frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
40,0.6734768748283386,0.3730132579803467,-0.10884632170200348,0.6756492257118225,0.35637521743774414,-0.07167790085077286,0.6743448972702026,0.3557697534561157,-0.07192160934209824,0.6725472807884216,0.35509979724884033,-0.0720960944890976,0.6712623238563538,0.3553142547607422,-0.16055232286453247,0.6663416028022766,0.35366731882095337,-0.1607160121202469,0.6603240966796875,0.3517402112483978,-0.16074678301811218,0.6336671113967896,0.3519078493118286,0.09117402881383896,0.6200736165046692,0.3483106195926666,-0.3057834208011627,0.6494121551513672,0.3855326473712921,-0.040811795741319656,0.64217609167099,0.38406938314437866,-0.15717414021492004,0.509096622467041,0.4129430651664734,0.3128243386745453,0.5026787519454956,0.40846070647239685,-0.496084064245224,0.5179852247238159,0.5213750600814819,0.4085857570171356,0.5488495230674744,0.5324477553367615,-0.5157454609870911,0.6444761157035828,0.5672775506973267,0.2647012174129486,0.70848149061203,0.5576010942459106,-0.3047894537448883,0.6765776872634888,0.5850744843482971,0.2522128224372864,0.7338913679122925,0.5735383033752441,-0.3373032808303833,0.703109860420227,0.5812337398529053,0.19459395110607147,0.7416909337043762,0.5667553544044495,-0.32832008600234985,0.677990734577179,0.5742282867431641,0.23086248338222504,0.7316573858261108,0.5621001720428467,-0.29292258620262146,0.3962503671646118,0.5843468308448792,0.2575244903564453,0.3896085321903229,0.5926322937011719,-0.2569381892681122,0.6746259927749634,0.5782015323638916,0.36918720602989197,0.6850420832633972,0.584908664226532,-0.4039302170276642,0.6874485015869141,0.7229697108268738,0.48192232847213745,0.6749211549758911,0.7588433623313904,-0.27414044737815857,0.6585361361503601,0.7464297413825989,0.4897271394729614,0.6400330066680908,0.7871184945106506,-0.25432899594306946,0.8111417293548584,0.745721697807312,0.4421132802963257,0.8001814484596252,0.7854337692260742,-0.29702743887901306,levantarse
41,0.6998123526573181,0.38231128454208374,-0.11189498007297516,0.7015354037284851,0.36550232768058777,-0.07708854228258133,0.7000165581703186,0.3648415207862854,-0.07731451094150543,0.6979678273200989,0.36410510540008545,-0.07746376097202301,0.697189450263977,0.3644633889198303,-0.16411320865154266,0.6921469569206238,0.3628232479095459,-0.16422611474990845,0.6861040592193604,0.36088961362838745,-0.16424350440502167,0.658163845539093,0.3601614236831665,0.0771966427564621,0.6465258598327637,0.35672810673713684,-0.3163258731365204,0.6753121614456177,0.39445000886917114,-0.04783827066421509,0.6680462956428528,0.39258405566215515,-0.1625577062368393,0.5335108637809753,0.4156728982925415,0.301592081785202,0.5240440964698792,0.41165557503700256,-0.5006662607192993,0.5318976640701294,0.5228503346443176,0.4079068899154663,0.55744469165802,0.5365049242973328,-0.5141398310661316,0.656100869178772,0.5638770461082458,0.25850018858909607,0.7082682847976685,0.5565018057823181,-0.2984408140182495,0.6950189471244812,0.5815865993499756,0.2386588305234909,0.7331660985946655,0.5734833478927612,-0.33295273780822754,0.706453263759613,0.5752319693565369,0.18047718703746796,0.7422472834587097,0.5666764378547668,-0.3256252408027649,0.6899862885475159,0.5678482055664062,0.2220785915851593,0.7310979962348938,0.5616070032119751,-0.2876097857952118,0.40456250309944153,0.5840606689453125,0.2496338188648224,0.3954949676990509,0.593123733997345,-0.24900314211845398,0.6783574819564819,0.5801765322685242,0.3634187877178192,0.6859343647956848,0.5892230272293091,-0.3893222212791443,0.6852787733078003,0.7241694331169128,0.4785512089729309,0.6748102307319641,0.7613189816474915,-0.268621563911438,0.6573790907859802,0.7469018697738647,0.48667025566101074,0.6400557160377502,0.7875173091888428,-0.25150445103645325,0.8020009994506836,0.7447263598442078,0.4333015978336334,0.8050602078437805,0.7870216369628906,-0.30785608291625977,levantarse
42,0.7277538180351257,0.3927720785140991,-0.11223283410072327,0.7302087545394897,0.3751736581325531,-0.07879490405321121,0.7288485765457153,0.3744454085826874,-0.07902279496192932,0.726950466632843,0.37357833981513977,-0.07915765792131424,0.7255746722221375,0.3739604949951172,-0.16566966474056244,0.7205209136009216,0.37229061126708984,-0.16580095887184143,0.7146651744842529,0.3703846037387848,-0.1658116579055786,0.6870214939117432,0.36901161074638367,0.07914386689662933,0.676037073135376,0.365969717502594,-0.3141035735607147,0.7042901515960693,0.4043622612953186,-0.047683268785476685,0.6966301202774048,0.4022817015647888,-0.16181427240371704,0.5609102249145508,0.420906662940979,0.30549198389053345,0.5475949645042419,0.4200060963630676,-0.4977494180202484,0.546065092086792,0.531205415725708,0.4006670415401459,0.5678819417953491,0.5463061928749084,-0.48129400610923767,0.6745901703834534,0.5607232451438904,0.1923421323299408,0.7137221693992615,0.5564281940460205,-0.20361506938934326,0.7051903605461121,0.5775186419487,0.162906676530838,0.736770749092102,0.5734081864356995,-0.2276410311460495,0.7171906232833862,0.5695715546607971,0.10641492903232574,0.744929313659668,0.5646428465843201,-0.23063907027244568,0.7034283876419067,0.5620591044425964,0.15521785616874695,0.734519898891449,0.5584999322891235,-0.19460272789001465,0.4186677634716034,0.5840624570846558,0.24853090941905975,0.40366676449775696,0.5934330821037292,-0.24792586266994476,0.6972166299819946,0.5765485763549805,0.259141743183136,0.6892242431640625,0.5865647792816162,-0.4257006049156189,0.6832618117332458,0.7246139645576477,0.3121268153190613,0.6752851605415344,0.760789155960083,-0.31539174914360046,0.6545313596725464,0.7472196221351624,0.3116532862186432,0.6400991678237915,0.7869337201118469,-0.2996755540370941,0.8015987277030945,0.7451316714286804,0.23289348185062408,0.8050025105476379,0.7880319356918335,-0.36809664964675903,levantarse
43,0.749435544013977,0.40321028232574463,-0.11191613227128983,0.7533999681472778,0.3859482407569885,-0.0795891284942627,0.7521634101867676,0.385198175907135,-0.07982137799263,0.7505184412002563,0.3842996656894684,-0.07994765788316727,0.7485169768333435,0.38485798239707947,-0.16652625799179077,0.7436778545379639,0.3833514451980591,-0.16667675971984863,0.7382642030715942,0.3816432058811188,-0.16667580604553223,0.7129369974136353,0.379363477230072,0.07711672782897949,0.7012290358543396,0.3770869970321655,-0.3158359229564667,0.7284019589424133,0.4129349887371063,-0.047661807388067245,0.7217292785644531,0.4108511805534363,-0.16151858866214752,0.5860123038291931,0.42493751645088196,0.30324527621269226,0.574482798576355,0.425986111164093,-0.49763771891593933,0.5599514245986938,0.5389405488967896,0.39472824335098267,0.5743101835250854,0.5534977912902832,-0.4565427899360657,0.6779809594154358,0.5629903078079224,0.118304044008255,0.7149609923362732,0.5563791990280151,-0.12956714630126953,0.7088720202445984,0.5782512426376343,0.07911717891693115,0.7364770770072937,0.5725070834159851,-0.14789249002933502,0.7162042260169983,0.5698758363723755,0.02555287443101406,0.7430217266082764,0.562030017375946,-0.15618063509464264,0.7032175660133362,0.5633929371833801,0.0809226781129837,0.7328979969024658,0.556370198726654,-0.12111026793718338,0.4265082776546478,0.5840617418289185,0.24876129627227783,0.41319453716278076,0.5934401154518127,-0.24820372462272644,0.6938408613204956,0.5701183080673218,0.28575411438941956,0.6928970217704773,0.5816348195075989,-0.4297814965248108,0.6825462579727173,0.7248281240463257,0.3805607855319977,0.67856764793396,0.7602199912071228,-0.3096562922000885,0.6504683494567871,0.7472068667411804,0.38512423634529114,0.6403850317001343,0.7867369651794434,-0.29457613825798035,0.7999779582023621,0.7455542683601379,0.328488826751709,0.8069897890090942,0.7889189720153809,-0.37042972445487976,levantarse
44,0.7792104482650757,0.41209784150123596,-0.11258362233638763,0.7813382744789124,0.3948477804660797,-0.08021757006645203,0.7802489995956421,0.3941583037376404,-0.08039532601833344,0.7787879705429077,0.393359512090683,-0.08047416806221008,0.7762752771377563,0.3938913941383362,-0.16744783520698547,0.7714862823486328,0.3925293982028961,-0.16757042706012726,0.7663156390190125,0.3911026120185852,-0.16757971048355103,0.7444243431091309,0.38950467109680176,0.07326538860797882,0.7310205698013306,0.38761985301971436,-0.3114827871322632,0.7596616744995117,0.4218367338180542,-0.04964414983987808,0.7534882426261902,0.4200545847415924,-0.16254942119121552,0.6138700842857361,0.4270438253879547,0.29977986216545105,0.6063517332077026,0.43191689252853394,-0.4813325107097626,0.5660160183906555,0.53775554895401,0.3026474118232727,0.5800962448120117,0.5553417801856995,-0.39518335461616516,0.6769369840621948,0.562553882598877,-0.042483389377593994,0.7126559615135193,0.554729163646698,0.017910005524754524,0.7083860039710999,0.5755212306976318,-0.08538401126861572,0.7340856194496155,0.5692141056060791,0.0247263815253973,0.7178165316581726,0.5647555589675903,-0.11983557790517807,0.740445077419281,0.5582677721977234,0.008848009631037712,0.704973042011261,0.559739351272583,-0.0735737532377243,0.7301880717277527,0.5532541275024414,0.02769174613058567,0.43718358874320984,0.5826848149299622,0.2433745265007019,0.42103126645088196,0.5933753252029419,-0.2428153157234192,0.708488941192627,0.5848721265792847,0.29844626784324646,0.6920911073684692,0.5857177972793579,-0.42395010590553284,0.6825441122055054,0.7257987856864929,0.38616544008255005,0.6788303852081299,0.7602019309997559,-0.33634501695632935,0.6495953798294067,0.7490280866622925,0.38830605149269104,0.640368640422821,0.7866018414497375,-0.32517874240875244,0.8004418611526489,0.7487715482711792,0.3349381387233734,0.8083993196487427,0.7894240617752075,-0.39847731590270996,levantarse
45,0.8030554056167603,0.42155200242996216,-0.11432438343763351,0.8042147159576416,0.4045114815235138,-0.08378197997808456,0.8031209707260132,0.40362516045570374,-0.08391671627759933,0.8017409443855286,0.4025803208351135,-0.08396565169095993,0.7995156049728394,0.403778076171875,-0.16946209967136383,0.7952286601066589,0.402452290058136,-0.16967330873012543,0.7905028462409973,0.400922030210495,-0.169687420129776,0.7683471441268921,0.3991324007511139,0.07054658979177475,0.753786027431488,0.39717504382133484,-0.31456542015075684,0.7809144854545593,0.4306383430957794,-0.050404079258441925,0.7746955156326294,0.42942970991134644,-0.1633646935224533,0.638710618019104,0.42887699604034424,0.2972666025161743,0.6351321935653687,0.4392226040363312,-0.48629990220069885,0.567854106426239,0.5358977317810059,0.3244180381298065,0.5867373943328857,0.5563164949417114,-0.3760016858577728,0.679719865322113,0.5579703450202942,0.0684560239315033,0.7178055047988892,0.554742693901062,0.11118096858263016,0.7085574269294739,0.569771945476532,0.03811100497841835,0.7364992499351501,0.5685454607009888,0.1287204921245575,0.7176454663276672,0.5598654747009277,0.004811233375221491,0.741421639919281,0.5575476288795471,0.11403892189264297,0.7063434720039368,0.5549613833427429,0.04032283276319504,0.7324287295341492,0.5525638461112976,0.12321589142084122,0.4428063929080963,0.5815390944480896,0.24369047582149506,0.4289521276950836,0.5929071307182312,-0.2431204915046692,0.7024065256118774,0.592332124710083,0.4060225784778595,0.695763111114502,0.5877940654754639,-0.4136485457420349,0.6783771514892578,0.7281104326248169,0.5547181963920593,0.678943932056427,0.7601097226142883,-0.29421740770339966,0.6440093517303467,0.7509264945983887,0.5635805130004883,0.6403647065162659,0.7861112952232361,-0.27445897459983826,0.7961523532867432,0.7480629682540894,0.5268346667289734,0.8130891919136047,0.7897022366523743,-0.3236747682094574,levantarse
46,0.8309205770492554,0.43101221323013306,-0.12837660312652588,0.832112193107605,0.4143102169036865,-0.10156994313001633,0.8306242227554321,0.4133257269859314,-0.10164792835712433,0.828917384147644,0.4121328592300415,-0.10167176276445389,0.8285032510757446,0.41373175382614136,-0.1864927113056183,0.8244823217391968,0.4123605489730835,-0.18675628304481506,0.820030689239502,0.41071954369544983,-0.18677863478660583,0.7969130873680115,0.40784597396850586,0.051376063376665115,0.7832673788070679,0.4061228930950165,-0.3320131003856659,0.8079419732093811,0.4391230642795563,-0.06382060050964355,0.8014824390411377,0.4384763240814209,-0.17583654820919037,0.660480260848999,0.43130388855934143,0.2855290472507477,0.6670922040939331,0.4454489052295685,-0.49045994877815247,0.5760617256164551,0.538813591003418,0.2924093008041382,0.592749834060669,0.5595845580101013,-0.38022756576538086,0.6977100372314453,0.5563086271286011,-0.010394604876637459,0.717158317565918,0.5586153268814087,0.11078383773565292,0.7261345386505127,0.5619856119155884,-0.03844387084245682,0.7386664748191833,0.5718633532524109,0.13334743678569794,0.7302260398864746,0.5571520924568176,-0.056982096284627914,0.7434362769126892,0.5601473450660706,0.11846265941858292,0.7219653129577637,0.5538104176521301,-0.032563161104917526,0.7333785891532898,0.5550954937934875,0.12342266738414764,0.4464675486087799,0.5801358222961426,0.2429940402507782,0.4392790198326111,0.5928747653961182,-0.24242988228797913,0.6988351941108704,0.5833497643470764,0.43368998169898987,0.7010411620140076,0.5916986465454102,-0.4456350803375244,0.6762388348579407,0.721373438835144,0.5752786993980408,0.6805201172828674,0.7607121467590332,-0.3907092809677124,0.6428037285804749,0.749739408493042,0.5848329663276672,0.6404072642326355,0.7871694564819336,-0.38382965326309204,0.7951969504356384,0.7369090914726257,0.5579546689987183,0.8205293416976929,0.7894694805145264,-0.47050926089286804,levantarse
47,0.8537706732749939,0.4347076714038849,-0.1311086118221283,0.8516573309898376,0.417270302772522,-0.10604577511548996,0.8500654697418213,0.41628891229629517,-0.10615166276693344,0.8483380079269409,0.4151427745819092,-0.10619846731424332,0.8472639918327332,0.41659796237945557,-0.18881936371326447,0.8424909114837646,0.4151703715324402,-0.1891053169965744,0.8369090557098389,0.4134366810321808,-0.18913136422634125,0.81394362449646,0.41025644540786743,0.035579800605773926,0.7979982495307922,0.4086337089538574,-0.3354647755622864,0.831783652305603,0.44314515590667725,-0.06987839192152023,0.8240373730659485,0.442628413438797,-0.17852342128753662,0.684243381023407,0.4334598779678345,0.2737186849117279,0.6951887607574463,0.4487959146499634,-0.4936797618865967,0.5863742828369141,0.5357795357704163,0.31119537353515625,0.6059796810150146,0.5608944892883301,-0.3847142159938812,0.7007448077201843,0.5525169372558594,0.0636969655752182,0.7261961102485657,0.558948814868927,0.09793739765882492,0.7249845266342163,0.5597149729728699,0.03934618458151817,0.7454178929328918,0.5719687342643738,0.10944487154483795,0.7266332507133484,0.5561151504516602,0.006765254307538271,0.7477403879165649,0.5596840381622314,0.09508421272039413,0.7166398167610168,0.5515978932380676,0.03705418482422829,0.7391163110733032,0.5546021461486816,0.10842929035425186,0.455659419298172,0.5749472975730896,0.2429690659046173,0.44880300760269165,0.5889756679534912,-0.2423851042985916,0.6967259645462036,0.5788609385490417,0.5037909746170044,0.7077010869979858,0.591977596282959,-0.4305608570575714,0.6763831973075867,0.713088870048523,0.7192912101745605,0.681084156036377,0.7602011561393738,-0.3460335433483124,0.6429499387741089,0.7437941431999207,0.735562264919281,0.6406711935997009,0.7858377695083618,-0.3243789076805115,0.7887538075447083,0.7318435311317444,0.7161539196968079,0.8197620511054993,0.7884122133255005,-0.37510237097740173,levantarse
48,0.8651760816574097,0.43535909056663513,-0.13119982182979584,0.8648918867111206,0.4179472029209137,-0.10682253539562225,0.8634647130966187,0.4168694317340851,-0.10694202780723572,0.8618887066841125,0.4156379699707031,-0.10699831694364548,0.8604912757873535,0.41750314831733704,-0.18800276517868042,0.8558316826820374,0.41614991426467896,-0.18827183544635773,0.8508078455924988,0.41463199257850647,-0.18829503655433655,0.830318808555603,0.41050493717193604,0.031026819720864296,0.8165726661682129,0.4105047285556793,-0.3289642632007599,0.8448882699012756,0.4436759948730469,-0.07156092673540115,0.8380905389785767,0.44343301653862,-0.1784210205078125,0.705695390701294,0.43317678570747375,0.2694226801395416,0.7257941961288452,0.45047757029533386,-0.4853205680847168,0.595095694065094,0.5255775451660156,0.3212297856807709,0.6201584339141846,0.5609666705131531,-0.3797549605369568,0.6983482241630554,0.5456258654594421,0.12168236076831818,0.7341110110282898,0.5596184730529785,0.09129352867603302,0.72027188539505,0.5553961396217346,0.10265404731035233,0.7522852420806885,0.5720193386077881,0.09890361875295639,0.7237047553062439,0.5485812425613403,0.06943860650062561,0.7527468204498291,0.5597096681594849,0.08698656409978867,0.7110865712165833,0.5464497804641724,0.09605801850557327,0.7450299263000488,0.5546747446060181,0.10130716115236282,0.4587678909301758,0.5719485282897949,0.2431587129831314,0.46042197942733765,0.5865983963012695,-0.2425883561372757,0.6987923979759216,0.5788246393203735,0.4944365620613098,0.7104608416557312,0.5937962532043457,-0.42845773696899414,0.6769859194755554,0.7095285058021545,0.6867390871047974,0.6806474924087524,0.7601308822631836,-0.29645076394081116,0.6431272625923157,0.7414504885673523,0.7001159191131592,0.6381455063819885,0.7832725048065186,-0.2775003910064697,0.7876280546188354,0.7326758503913879,0.6827054619789124,0.8158201575279236,0.7886613011360168,-0.3633897304534912,levantarse
49,0.8813785314559937,0.43157628178596497,-0.13087992370128632,0.8810740113258362,0.41378650069236755,-0.10613091289997101,0.8799617886543274,0.4127507209777832,-0.1062653586268425,0.8786017894744873,0.41151493787765503,-0.10633789747953415,0.8756919503211975,0.4133702516555786,-0.18604417145252228,0.87052321434021,0.41213229298591614,-0.1863584965467453,0.8647440671920776,0.41077956557273865,-0.18639710545539856,0.8472205996513367,0.40677410364151,0.029500087723135948,0.8299811482429504,0.40768077969551086,-0.3147936165332794,0.8637710213661194,0.44111648201942444,-0.07165546715259552,0.8566517233848572,0.4406901001930237,-0.1752941757440567,0.7213688492774963,0.4320933520793915,0.26515230536460876,0.7425286769866943,0.4501091241836548,-0.4696730673313141,0.6067811250686646,0.5143764615058899,0.341493159532547,0.6329094767570496,0.5589711666107178,-0.3810787796974182,0.6967515349388123,0.5380311012268066,0.18236994743347168,0.7399872541427612,0.5616061687469482,0.05876116082072258,0.7189602851867676,0.5495942234992981,0.16597221791744232,0.7578664422035217,0.5734944939613342,0.05831393226981163,0.7226471900939941,0.5410444140434265,0.1260492354631424,0.7575965523719788,0.5597959160804749,0.0535014308989048,0.7165563702583313,0.5395323038101196,0.15515422821044922,0.7499179244041443,0.5550315380096436,0.06970594823360443,0.4610551595687866,0.5675452947616577,0.24030731618404388,0.4710063338279724,0.5832036137580872,-0.23975984752178192,0.6975418925285339,0.578499972820282,0.4753406047821045,0.7164582014083862,0.5946010947227478,-0.3742702305316925,0.675772488117218,0.7033084630966187,0.668079137802124,0.6825591921806335,0.7585190534591675,-0.15377269685268402,0.6432782411575317,0.73954838514328,0.6816208362579346,0.6393028497695923,0.7796911001205444,-0.13112463057041168,0.7860045433044434,0.7302368879318237,0.6695298552513123,0.815828263759613,0.7869237065315247,-0.18112699687480927,levantarse
50,0.8982289433479309,0.4263288378715515,-0.09754415601491928,0.8955562114715576,0.4087514281272888,-0.07491648197174072,0.8939144015312195,0.40778955817222595,-0.07508498430252075,0.891963541507721,0.40665847063064575,-0.0752219706773758,0.8915634751319885,0.40834707021713257,-0.14841145277023315,0.8870251178741455,0.4071611762046814,-0.148739755153656,0.882000744342804,0.4058029055595398,-0.14878472685813904,0.8586615920066833,0.40255340933799744,0.037019144743680954,0.8489025831222534,0.4029654860496521,-0.2885778248310089,0.8792687654495239,0.4362712502479553,-0.04880056902766228,0.873587429523468,0.435648649930954,-0.1445789486169815,0.7320886254310608,0.4300292134284973,0.2662429213523865,0.7541412711143494,0.4482325315475464,-0.45583072304725647,0.6135942339897156,0.5144709944725037,0.36029815673828125,0.6407589316368103,0.5578343868255615,-0.3691163659095764,0.6924957633018494,0.5324330925941467,0.23204664885997772,0.7414177656173706,0.5641385912895203,0.0769503265619278,0.7150728106498718,0.5472663640975952,0.22525626420974731,0.7585416436195374,0.5746116638183594,0.07802793383598328,0.7191178798675537,0.5401005148887634,0.18369804322719574,0.7578014731407166,0.5598121285438538,0.07880385965108871,0.7126092910766602,0.5390776991844177,0.20531941950321198,0.7490355968475342,0.5550680756568909,0.08926326781511307,0.46752113103866577,0.5603139996528625,0.23544363677501678,0.4711926579475403,0.5769045948982239,-0.2348887324333191,0.7173891067504883,0.5784938931465149,0.45537200570106506,0.7267006039619446,0.5961952209472656,-0.30729547142982483,0.6804303526878357,0.7070997953414917,0.6202863454818726,0.6837632656097412,0.7588756680488586,-0.08410303294658661,0.6435186266899109,0.7401635050773621,0.6314072608947754,0.6399205327033997,0.7802549004554749,-0.06220516934990883,0.7900072336196899,0.7316105961799622,0.6133133172988892,0.8173308372497559,0.7896928191184998,-0.09947891533374786,levantarse
51,0.9069019556045532,0.42027780413627625,-0.09765663743019104,0.9052320122718811,0.40267613530158997,-0.07454713433980942,0.9035520553588867,0.4015040397644043,-0.07471436262130737,0.9016688466072083,0.40025222301483154,-0.07484841346740723,0.9018120765686035,0.40263891220092773,-0.1507939249277115,0.8978631496429443,0.40151727199554443,-0.1511051058769226,0.8934176564216614,0.40022820234298706,-0.1511547863483429,0.8679277300834656,0.395829975605011,0.040791261941194534,0.8586498498916626,0.39636513590812683,-0.29554471373558044,0.8866353034973145,0.4290142059326172,-0.046317391097545624,0.8815104365348816,0.4287000596523285,-0.14570215344429016,0.7376160025596619,0.4256703853607178,0.27475041151046753,0.7581092715263367,0.4429210424423218,-0.46484625339508057,0.6177454590797424,0.5136761665344238,0.3619718551635742,0.6509479284286499,0.5554558038711548,-0.3849581480026245,0.6888188719749451,0.5347973108291626,0.21133416891098022,0.7500856518745422,0.5681496858596802,0.031567808240652084,0.7045286297798157,0.5504689812660217,0.201569065451622,0.7692837715148926,0.5781434774398804,0.03294654190540314,0.716888427734375,0.543720543384552,0.15471835434436798,0.7701965570449829,0.5625960826873779,0.02711953967809677,0.709574282169342,0.5423128604888916,0.18216003477573395,0.7617084980010986,0.5595953464508057,0.0432405024766922,0.47433996200561523,0.5533623695373535,0.23667830228805542,0.47184285521507263,0.5671371817588806,-0.2360226809978485,0.7142574191093445,0.5780463218688965,0.4449984133243561,0.7358919978141785,0.5967926979064941,-0.294922411441803,0.6844468116760254,0.7090128660202026,0.6174134612083435,0.6851144433021545,0.760292112827301,-0.06954222172498703,0.6444399356842041,0.7407511472702026,0.6292604207992554,0.6399403810501099,0.7810167670249939,-0.04722192883491516,0.7972676157951355,0.7346731424331665,0.6119257807731628,0.8176829814910889,0.7913287878036499,-0.09689845144748688,levantarse
52,0.9107722640037537,0.4005551338195801,-0.07666889578104019,0.9100244641304016,0.38173529505729675,-0.05288245901465416,0.9086557030677795,0.3809811472892761,-0.05306101217865944,0.9070279002189636,0.3802758455276489,-0.05321832746267319,0.9063190221786499,0.3808111250400543,-0.1298609972000122,0.9025545716285706,0.3794894814491272,-0.13014334440231323,0.8979275226593018,0.3781817853450775,-0.1302107721567154,0.872666597366333,0.37667974829673767,0.06686718761920929,0.8624891042709351,0.37551605701446533,-0.27680808305740356,0.8892280459403992,0.40917325019836426,-0.024043017998337746,0.8837554454803467,0.4082760810852051,-0.12446219474077225,0.7409985065460205,0.41654571890830994,0.30379870533943176,0.765110194683075,0.42753180861473083,-0.4527030885219574,0.6198276877403259,0.5078644752502441,0.3821554481983185,0.663094699382782,0.5453332662582397,-0.36749812960624695,0.6889517903327942,0.540640115737915,0.23368100821971893,0.7624766230583191,0.5721073150634766,0.030183352530002594,0.704223096370697,0.5550013780593872,0.22940552234649658,0.7791112065315247,0.5838402509689331,0.022425957024097443,0.7176262140274048,0.5513139367103577,0.18088234961032867,0.7849053144454956,0.5710750222206116,0.030849670991301537,0.7129095196723938,0.5485804080963135,0.2046716958284378,0.774761438369751,0.5665916800498962,0.04473738372325897,0.48140308260917664,0.5415804982185364,0.23784323036670685,0.4779135286808014,0.5518507957458496,-0.23716992139816284,0.7144075632095337,0.5809823870658875,0.43881863355636597,0.7454240918159485,0.5967526435852051,-0.26785022020339966,0.6847802400588989,0.7099453806877136,0.6060677766799927,0.6848278045654297,0.7594015598297119,-0.03656015545129776,0.6391081809997559,0.7452231645584106,0.6174135208129883,0.6380569338798523,0.7811727523803711,-0.012254889123141766,0.8005103468894958,0.749358057975769,0.6002108454704285,0.8175297379493713,0.7924113273620605,-0.049187906086444855,levantarse
53,0.9160125255584717,0.3743988275527954,-0.0849323645234108,0.9149888157844543,0.35724014043807983,-0.05987941846251488,0.9132921099662781,0.3567962348461151,-0.06006026640534401,0.9111706018447876,0.35633137822151184,-0.06021377816796303,0.9106165766716003,0.3564869463443756,-0.1376962512731552,0.905765950679779,0.3556080162525177,-0.1379670351743698,0.9003002047538757,0.3547830879688263,-0.13802936673164368,0.8735206127166748,0.35457929968833923,0.06669753044843674,0.8643873929977417,0.35405734181404114,-0.2814347743988037,0.8958178162574768,0.3859884440898895,-0.03038746304810047,0.8905372023582458,0.3844403028488159,-0.13195765018463135,0.7439743280410767,0.4019829034805298,0.30464255809783936,0.7707898020744324,0.4102088212966919,-0.4579314887523651,0.635391891002655,0.497816801071167,0.37657874822616577,0.6690016984939575,0.5350158214569092,-0.3769915997982025,0.6932111978530884,0.5414738655090332,0.21953922510147095,0.7720543742179871,0.5750090479850769,0.007088528014719486,0.718704879283905,0.5562336444854736,0.21480074524879456,0.7860362529754639,0.5915955901145935,-0.01814020238816738,0.7381399869918823,0.5518383979797363,0.1645658016204834,0.7966670989990234,0.5842435359954834,0.007469815667718649,0.7217749953269958,0.5490135550498962,0.19016902148723602,0.7873007655143738,0.5768258571624756,0.02522437646985054,0.4847187399864197,0.5277241468429565,0.241840198636055,0.4787459075450897,0.5397930145263672,-0.24113978445529938,0.7207719087600708,0.5811767578125,0.4841725826263428,0.7487847805023193,0.59857177734375,-0.25085118412971497,0.6846912503242493,0.7070155143737793,0.7033458352088928,0.6852299571037292,0.7600592374801636,-0.026847930625081062,0.6380053162574768,0.7401013970375061,0.7213335633277893,0.6381229758262634,0.7829293012619019,-0.0032939149532467127,0.7999572157859802,0.7454330921173096,0.7071842551231384,0.818771481513977,0.7945038080215454,-0.04946326091885567,levantarse
54,0.9193754196166992,0.3481299877166748,-0.11230767518281937,0.9164850115776062,0.33191633224487305,-0.08288471400737762,0.9147197008132935,0.33157363533973694,-0.08306378871202469,0.9126316905021667,0.3311142921447754,-0.083231121301651,0.9118844866752625,0.33179742097854614,-0.16432315111160278,0.9070343375205994,0.3315431773662567,-0.16457152366638184,0.9015499353408813,0.33122920989990234,-0.16467992961406708,0.8747603297233582,0.33290842175483704,0.05896283686161041,0.8624671697616577,0.33261972665786743,-0.3060418367385864,0.8996592164039612,0.36272749304771423,-0.05207381770014763,0.8931508660316467,0.3608841896057129,-0.15853296220302582,0.7454541325569153,0.3870859742164612,0.301099956035614,0.7691333889961243,0.3938889503479004,-0.4933554232120514,0.6564973592758179,0.48367640376091003,0.37406018376350403,0.6807848811149597,0.5177804231643677,-0.425885409116745,0.710755467414856,0.5427393913269043,0.22362986207008362,0.7737133502960205,0.5757070183753967,-0.08299285173416138,0.7318474650382996,0.5643613338470459,0.22052472829818726,0.7864131927490234,0.5968570709228516,-0.11337259411811829,0.748988687992096,0.5589039325714111,0.1650543510913849,0.8017024397850037,0.5933156609535217,-0.09524337947368622,0.7296210527420044,0.5532826781272888,0.19284692406654358,0.7930929660797119,0.5836667418479919,-0.06749238073825836,0.4992169141769409,0.5178863406181335,0.25609782338142395,0.4796806275844574,0.5304564237594604,-0.25544384121894836,0.7299358248710632,0.5798078775405884,0.580805778503418,0.7496099472045898,0.5993630290031433,-0.25456735491752625,0.685467004776001,0.7017608880996704,0.8756610155105591,0.6841300129890442,0.7601976990699768,-0.08231352269649506,0.6484612226486206,0.7153356671333313,0.9013304710388184,0.6364749073982239,0.782722532749176,-0.060751352459192276,0.8014033436775208,0.7421458959579468,0.881161630153656,0.8184790015220642,0.7946685552597046,-0.06447121500968933,levantarse
