frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
76,0.5018203854560852,0.3785536587238312,0.3635944128036499,0.49365517497062683,0.370993047952652,0.30675777792930603,0.4889598488807678,0.3712316155433655,0.30681926012039185,0.4843675196170807,0.37150925397872925,0.3067755103111267,0.5092280507087708,0.3702821135520935,0.3190300166606903,0.5149598121643066,0.37002429366111755,0.3190196752548218,0.5206446051597595,0.36987534165382385,0.31896892189979553,0.4822874069213867,0.37674376368522644,0.09050053358078003,0.5322051644325256,0.3759578466415405,0.13999424874782562,0.4942825436592102,0.38815462589263916,0.2950415015220642,0.5139985680580139,0.3877304494380951,0.3084123730659485,0.4406532943248749,0.43513429164886475,-0.05127708241343498,0.5991902351379395,0.4330902099609375,0.07516343891620636,0.429394394159317,0.5092148184776306,-0.03444001451134682,0.6222680807113647,0.510471761226654,0.06494048237800598,0.4109957814216614,0.574009895324707,0.07771727442741394,0.6662457585334778,0.577098548412323,0.10392412543296814,0.407868355512619,0.5910078883171082,0.07763930410146713,0.6772136092185974,0.5923173427581787,0.10574515163898468,0.41378849744796753,0.5905777812004089,0.07433938980102539,0.6722069382667542,0.59434574842453,0.10320982336997986,0.4185096025466919,0.5851624011993408,0.07946723699569702,0.663200855255127,0.5890044569969177,0.10275886952877045,0.47763457894325256,0.5635083317756653,-0.0758420079946518,0.5698835253715515,0.5625799298286438,0.07552415877580643,0.48490235209465027,0.6770250201225281,-0.1225549727678299,0.5635170936584473,0.6689243316650391,0.08531086146831512,0.502092719078064,0.7818294763565063,-0.10677465051412582,0.5740059018135071,0.7735227942466736,0.11886768043041229,0.5104474425315857,0.7973350882530212,-0.10880984365940094,0.569162130355835,0.7865639328956604,0.1177981048822403,0.4801728427410126,0.8058393597602844,-0.2213445007801056,0.554957389831543,0.7950450778007507,0.01441527996212244,caminarEspalda,caminarEspalda_03
77,0.5023212432861328,0.37912094593048096,0.2985750436782837,0.4942302405834198,0.37180352210998535,0.24151282012462616,0.48948562145233154,0.37200015783309937,0.24157311022281647,0.48482340574264526,0.37224939465522766,0.24154552817344666,0.5098394155502319,0.37111029028892517,0.25353989005088806,0.5155398845672607,0.37082311511039734,0.253520131111145,0.5212292075157166,0.3706344664096832,0.25346270203590393,0.482549786567688,0.37726500630378723,0.026314962655305862,0.5333112478256226,0.3763546347618103,0.07784032821655273,0.4947638213634491,0.38850992918014526,0.23091143369674683,0.5143467783927917,0.3881162106990814,0.24444906413555145,0.44100821018218994,0.43512487411499023,-0.07006830722093582,0.5997444987297058,0.43336403369903564,0.012058328837156296,0.43263569474220276,0.5075356960296631,-0.0671481341123581,0.6245443224906921,0.5104762315750122,-0.0010112131712958217,0.41281938552856445,0.5708366632461548,0.02786196395754814,0.6693007349967957,0.5771389007568359,0.05810492858290672,0.4089982211589813,0.588001549243927,0.03013957105576992,0.681451141834259,0.5923798084259033,0.08057024329900742,0.41438886523246765,0.5870993733406067,0.025130584836006165,0.676302433013916,0.5945109128952026,0.08489912003278732,0.4192940592765808,0.582182765007019,0.029439030215144157,0.6674233675003052,0.5890464782714844,0.06312843412160873,0.47745728492736816,0.5633779168128967,-0.0761798694729805,0.5700027346611023,0.5627065300941467,0.07563778012990952,0.48467308282852173,0.6770390868186951,-0.11329281330108643,0.5585451722145081,0.6681556105613708,0.09631048142910004,0.5020788311958313,0.7823357582092285,-0.14816534519195557,0.5741398334503174,0.769554853439331,0.09718998521566391,0.5107443332672119,0.798328697681427,-0.1569575071334839,0.5735048055648804,0.7855252027511597,0.09205090254545212,0.47849127650260925,0.8059142827987671,-0.2904633581638336,0.5573690533638,0.7886976003646851,-0.02027937024831772,caminarEspalda,caminarEspalda_03
78,0.5026868581771851,0.3793831765651703,0.2788333594799042,0.4948568642139435,0.37208276987075806,0.22230736911296844,0.49014896154403687,0.3722400367259979,0.22237862646579742,0.48550164699554443,0.3724622428417206,0.22237493097782135,0.5104556083679199,0.3714864253997803,0.23264816403388977,0.5161404013633728,0.37123364210128784,0.23262415826320648,0.5218363404273987,0.3710792362689972,0.2325613647699356,0.48316848278045654,0.37748995423316956,0.01534730102866888,0.534187912940979,0.37671422958374023,0.05416268855333328,0.49507394433021545,0.3887622356414795,0.21197549998760223,0.5145702958106995,0.38843995332717896,0.22413095831871033,0.4420303404331207,0.43512266874313354,-0.11504935473203659,0.6004862785339355,0.4340810179710388,-0.008863446302711964,0.43400418758392334,0.5067878365516663,-0.07920263707637787,0.6287075281143188,0.5109453797340393,-0.022668441757559776,0.4130290448665619,0.5680015087127686,0.009343557991087437,0.6729086637496948,0.5778287053108215,-0.0008866415009833872,0.4089258313179016,0.5854036808013916,0.011739874258637428,0.6847362518310547,0.5931695103645325,-0.0013152722967788577,0.4142555594444275,0.584376335144043,0.006362143903970718,0.6799836158752441,0.5952406525611877,-0.004776337184011936,0.41940706968307495,0.5796292424201965,0.010836691595613956,0.6713079214096069,0.5897464156150818,-0.002669464098289609,0.4774623513221741,0.5633987784385681,-0.07532988488674164,0.5700955986976624,0.5628877878189087,0.07487133890390396,0.4844141900539398,0.6766533255577087,-0.11441013962030411,0.5560030937194824,0.668420135974884,0.10887978971004486,0.5023930668830872,0.7825518250465393,-0.08929994702339172,0.5750030875205994,0.7692400217056274,0.16522623598575592,0.5126726627349854,0.7998560070991516,-0.09655961394309998,0.5770899057388306,0.7861282825469971,0.167124941945076,0.4787888526916504,0.8043467998504639,-0.22753691673278809,0.5589303970336914,0.7831689715385437,0.07156313955783844,caminarEspalda,caminarEspalda_03
79,0.5028539299964905,0.3799437880516052,0.30468589067459106,0.49516648054122925,0.37276899814605713,0.24638886749744415,0.4904683530330658,0.3729226887226105,0.24644258618354797,0.4858180284500122,0.3731505274772644,0.246387779712677,0.5107052326202393,0.3721546232700348,0.26050084829330444,0.5163559913635254,0.3719030022621155,0.26050686836242676,0.5220167636871338,0.37174561619758606,0.26048046350479126,0.4834287464618683,0.3781079053878784,0.02924337424337864,0.5343717336654663,0.3772440254688263,0.08777327090501785,0.4952721893787384,0.3893326222896576,0.23576737940311432,0.5146497488021851,0.38903725147247314,0.2519865036010742,0.4427143633365631,0.4352542757987976,-0.10545764118432999,0.600951611995697,0.43437784910202026,0.030017195269465446,0.43458792567253113,0.5068548321723938,-0.07326287776231766,0.6308267712593079,0.5111597180366516,0.01010251697152853,0.413019061088562,0.5667436718940735,0.04441704973578453,0.6753143668174744,0.577858567237854,0.021172339096665382,0.40874502062797546,0.5842161178588867,0.04744606837630272,0.6872841715812683,0.5932455062866211,0.018476974219083786,0.41414886713027954,0.5831418633460999,0.043042272329330444,0.682461678981781,0.5952823758125305,0.0169566348195076,0.4194393455982208,0.578231930732727,0.04675330966711044,0.6736090779304504,0.5897945165634155,0.01942119188606739,0.4775928556919098,0.563398540019989,-0.08349359035491943,0.5706356167793274,0.5630113482475281,0.08315704017877579,0.4846196174621582,0.676677405834198,-0.12165289372205734,0.5543018579483032,0.6690467000007629,0.10572142899036407,0.5034576058387756,0.7826812863349915,-0.08361818641424179,0.5776316523551941,0.7696818709373474,0.1617831289768219,0.5158458948135376,0.799960196018219,-0.08550319820642471,0.5814095139503479,0.7864624857902527,0.16383403539657593,0.4794921576976776,0.8043695688247681,-0.20768891274929047,0.5590289831161499,0.7862798571586609,0.06539078801870346,caminarEspalda,caminarEspalda_03
80,0.5028766989707947,0.3808964490890503,0.3719055950641632,0.49522578716278076,0.37386319041252136,0.3171673119068146,0.4905376732349396,0.3740273118019104,0.31720060110092163,0.48588991165161133,0.3742733597755432,0.3171396255493164,0.510736346244812,0.373261958360672,0.32919764518737793,0.5163872838020325,0.3730248212814331,0.32921260595321655,0.5220440030097961,0.37287646532058716,0.3291931450366974,0.4835246205329895,0.37921106815338135,0.10455017536878586,0.5344123244285583,0.3783012628555298,0.15398670732975006,0.49540984630584717,0.3901943564414978,0.3040381073951721,0.5146717429161072,0.39001554250717163,0.3174499273300171,0.44275879859924316,0.43595290184020996,-0.03474460169672966,0.6009290218353271,0.43470025062561035,0.07936114817857742,0.43698447942733765,0.5069898962974548,-0.011491125449538231,0.6321028470993042,0.5111055970191956,0.05049532279372215,0.4169001877307892,0.56691575050354,0.10743727535009384,0.6773630976676941,0.5754734873771667,0.0591774508357048,0.41127029061317444,0.5843720436096191,0.11184051632881165,0.6898876428604126,0.5917659997940063,0.054280418902635574,0.41745102405548096,0.5832555294036865,0.10814769566059113,0.6851037740707397,0.5934553146362305,0.054509855806827545,0.421749085187912,0.578632652759552,0.1100253164768219,0.6764009594917297,0.587963342666626,0.058005500584840775,0.4776407480239868,0.5634385943412781,-0.07777134329080582,0.5706650018692017,0.5630386471748352,0.0774434432387352,0.48499733209609985,0.6767111420631409,-0.10249438881874084,0.5515978336334229,0.6691053509712219,0.10482639819383621,0.50529944896698,0.7826384902000427,-0.10571422427892685,0.5788669586181641,0.7694260478019714,0.11699318885803223,0.5191137194633484,0.7997142672538757,-0.11075285822153091,0.5817559957504272,0.7855091691017151,0.11470214277505875,0.4802514612674713,0.8043268918991089,-0.22794361412525177,0.5596163272857666,0.787106454372406,0.007865017279982567,caminarEspalda,caminarEspalda_03
81,0.5029003620147705,0.3817684054374695,0.3808329999446869,0.4953031837940216,0.374848335981369,0.32714927196502686,0.49064457416534424,0.37501397728919983,0.32718080282211304,0.4860146939754486,0.37526148557662964,0.32711830735206604,0.5107512474060059,0.37425780296325684,0.33907362818717957,0.5163990259170532,0.3740276098251343,0.3390883505344391,0.5220522284507751,0.3738836646080017,0.33905577659606934,0.48371195793151855,0.380234956741333,0.11776120960712433,0.5344142913818359,0.3791850507259369,0.16643591225147247,0.49554091691970825,0.3908836543560028,0.3140377402305603,0.5146842002868652,0.3907544016838074,0.32726964354515076,0.4429048001766205,0.43609845638275146,-0.02295086160302162,0.6008012294769287,0.43488115072250366,0.09038369357585907,0.4373062551021576,0.5070144534111023,0.00259575666859746,0.6336925029754639,0.5110691785812378,0.05797429755330086,0.42089176177978516,0.5670140385627747,0.1252538561820984,0.678004264831543,0.5740841031074524,0.07299584150314331,0.41491517424583435,0.5841856598854065,0.1296592354774475,0.6906242966651917,0.590718686580658,0.07017131894826889,0.42180195450782776,0.5828868746757507,0.1268143355846405,0.686077356338501,0.5920482277870178,0.07040824741125107,0.42526790499687195,0.5785782337188721,0.12807148694992065,0.677307665348053,0.5863415598869324,0.07215369492769241,0.47813883423805237,0.5630987286567688,-0.07592868059873581,0.570624589920044,0.5629985928535461,0.0755862444639206,0.48540958762168884,0.676053524017334,-0.12469528615474701,0.5487499237060547,0.6692379117012024,0.09296553581953049,0.5059755444526672,0.7826865315437317,-0.13948683440685272,0.5786346793174744,0.7686386108398438,0.1011553630232811,0.5199173092842102,0.7997928857803345,-0.14573036134243011,0.5810037851333618,0.784683346748352,0.0977136492729187,0.4805900752544403,0.8042941689491272,-0.2625848054885864,0.5601305961608887,0.7859405279159546,-0.010245329700410366,caminarEspalda,caminarEspalda_03
82,0.502658486366272,0.38244912028312683,0.37128135561943054,0.495192289352417,0.3756854236125946,0.3160721957683563,0.49059396982192993,0.3758562505245209,0.31611350178718567,0.48600369691848755,0.3761069178581238,0.3160446286201477,0.5103710293769836,0.3751170337200165,0.3275645077228546,0.5160492658615112,0.3748885989189148,0.32758358120918274,0.5217223763465881,0.374737024307251,0.3275623619556427,0.48374196887016296,0.38104212284088135,0.10786193609237671,0.5343332886695862,0.37995097041130066,0.15496419370174408,0.4955683648586273,0.39135754108428955,0.3056863248348236,0.5144094824790955,0.39132797718048096,0.318488746881485,0.44342169165611267,0.4361381232738495,-0.023441936820745468,0.6008024215698242,0.43505141139030457,0.08028540015220642,0.4372327923774719,0.5065521001815796,0.009857826866209507,0.6356736421585083,0.5108934640884399,0.06150691956281662,0.4221450686454773,0.5641798377037048,0.13325127959251404,0.6785022020339966,0.5717828273773193,0.08435966819524765,0.41774219274520874,0.5807832479476929,0.13743014633655548,0.6909011006355286,0.5891066789627075,0.08308997750282288,0.42412886023521423,0.5795205235481262,0.13477373123168945,0.6866436004638672,0.5902856588363647,0.08300130814313889,0.4270608127117157,0.5754185914993286,0.13571599125862122,0.6779139637947083,0.5846269726753235,0.08389674127101898,0.4785045385360718,0.5627184510231018,-0.0724620595574379,0.5705066919326782,0.5628119707107544,0.0721709355711937,0.4858235716819763,0.675472617149353,-0.11228486150503159,0.5468249320983887,0.6693921685218811,0.09216910600662231,0.5060250759124756,0.7828329801559448,-0.1239931583404541,0.5766924023628235,0.7690030336380005,0.12305048108100891,0.5193100571632385,0.7997913956642151,-0.13152305781841278,0.5787047743797302,0.7849143147468567,0.12424952536821365,0.48078522086143494,0.8039531111717224,-0.21717411279678345,0.5587078928947449,0.7867102026939392,0.026674404740333557,caminarEspalda,caminarEspalda_03
83,0.5025737285614014,0.3831925094127655,0.33113041520118713,0.49518224596977234,0.3766148090362549,0.27717068791389465,0.4906047284603119,0.37680724263191223,0.27719032764434814,0.4860173761844635,0.37707364559173584,0.2771134078502655,0.5101908445358276,0.376046746969223,0.2908766269683838,0.5158806443214417,0.37582796812057495,0.2909446954727173,0.5215702056884766,0.3756754696369171,0.2909676134586334,0.48402583599090576,0.3820478320121765,0.09648414701223373,0.5343311429023743,0.3809063136577606,0.14161010086536407,0.49565714597702026,0.39214617013931274,0.2728548049926758,0.5143646001815796,0.39213529229164124,0.2890642285346985,0.44421231746673584,0.4366553723812103,-0.035552799701690674,0.600810170173645,0.4355792999267578,0.0690632089972496,0.43934887647628784,0.506591796875,-0.017768416553735733,0.6375677585601807,0.5108401775360107,0.033814333379268646,0.42467716336250305,0.5645922422409058,0.09291161596775055,0.682255208492279,0.5717688798904419,0.03669742867350578,0.4208189845085144,0.5805704593658447,0.09650946408510208,0.6945749521255493,0.5889167189598083,0.034591689705848694,0.42689499258995056,0.5790234208106995,0.09265558421611786,0.6902206540107727,0.5900238156318665,0.03463467210531235,0.4301670491695404,0.5750347375869751,0.09494355320930481,0.6820310354232788,0.5844462513923645,0.03633091226220131,0.4785228669643402,0.5631939768791199,-0.07004652172327042,0.570173442363739,0.5635107159614563,0.06972925364971161,0.4861423373222351,0.6755280494689941,-0.1075453832745552,0.547457218170166,0.6700291037559509,0.0895162895321846,0.5060312747955322,0.782846987247467,-0.11725074052810669,0.5737397074699402,0.7692587375640869,0.13249388337135315,0.5188968777656555,0.7997927069664001,-0.10980537533760071,0.5752649903297424,0.7850975394248962,0.13429714739322662,0.4815053939819336,0.8039690256118774,-0.1942160725593567,0.5566774606704712,0.7872848510742188,0.040496084839105606,caminarEspalda,caminarEspalda_03
84,0.5025953054428101,0.38380953669548035,0.3610491156578064,0.49522680044174194,0.37744972109794617,0.30672112107276917,0.49072137475013733,0.37764400243759155,0.30675145983695984,0.48621442914009094,0.3779001533985138,0.30669188499450684,0.5101882219314575,0.3769266903400421,0.3173946738243103,0.5158770084381104,0.37673306465148926,0.3174283802509308,0.5215668678283691,0.3765956461429596,0.3174140453338623,0.48469096422195435,0.3828710615634918,0.10612709075212479,0.5343312621116638,0.381813645362854,0.14869467914104462,0.4961344599723816,0.3926685154438019,0.29833346605300903,0.5145007371902466,0.3928094506263733,0.3103659451007843,0.4455445408821106,0.43749934434890747,-0.01056797243654728,0.6007358431816101,0.4362376630306244,0.059443775564432144,0.44013702869415283,0.5074123740196228,0.022228149697184563,0.6376965045928955,0.5106870532035828,0.041777729988098145,0.42640623450279236,0.5653911828994751,0.14555375277996063,0.6838926076889038,0.5704318284988403,0.0854606181383133,0.4236379861831665,0.5808530449867249,0.1532924771308899,0.6970089673995972,0.5872191190719604,0.0879778191447258,0.4296143651008606,0.5792957544326782,0.15150949358940125,0.6929351091384888,0.5878693461418152,0.08881082385778427,0.43277016282081604,0.5753288865089417,0.1479409784078598,0.6846708655357361,0.5826984643936157,0.08606906235218048,0.4786294996738434,0.5636056661605835,-0.0610552653670311,0.5692780017852783,0.5638797283172607,0.06085629016160965,0.4865373373031616,0.675557017326355,-0.10026784986257553,0.5478399395942688,0.6701654195785522,0.06552435457706451,0.5058944821357727,0.7828555107116699,-0.1005573570728302,0.5681582689285278,0.7694578766822815,0.1182081401348114,0.5185232162475586,0.7997990846633911,-0.09165135025978088,0.5688789486885071,0.785323977470398,0.11802195012569427,0.48159918189048767,0.8039875626564026,-0.18240734934806824,0.5556040406227112,0.787653386592865,0.021623337641358376,caminarEspalda,caminarEspalda_03
85,0.5029088258743286,0.3850575387477875,0.3557795584201813,0.49543485045433044,0.378633975982666,0.30229270458221436,0.49105414748191833,0.3788149356842041,0.3023276925086975,0.4866827428340912,0.37904879450798035,0.30226632952690125,0.5102295279502869,0.37821871042251587,0.3132445216178894,0.5158964395523071,0.37808021903038025,0.3132728338241577,0.5215759873390198,0.37798815965652466,0.31325843930244446,0.48553135991096497,0.38421380519866943,0.1030765250325203,0.5343456268310547,0.3832641839981079,0.14844782650470734,0.497146874666214,0.3939227759838104,0.2937677204608917,0.5149519443511963,0.39416006207466125,0.30618926882743835,0.4470258057117462,0.4381060004234314,-0.008895807899534702,0.6007429361343384,0.4371376633644104,0.05875735357403755,0.44174644351005554,0.5076695680618286,0.03321603313088417,0.6375666260719299,0.5106755495071411,0.04553684964776039,0.42979466915130615,0.5658324360847473,0.16780787706375122,0.6850261092185974,0.5702899694442749,0.09721804410219193,0.427477091550827,0.5808459520339966,0.1782483011484146,0.6984106302261353,0.586401104927063,0.10061122477054596,0.43476489186286926,0.5791781544685364,0.17491210997104645,0.6947941184043884,0.5869292616844177,0.10206112265586853,0.4369676113128662,0.5753490924835205,0.1701470911502838,0.6869218349456787,0.5821282863616943,0.09825190901756287,0.4790049195289612,0.5639918446540833,-0.05911495164036751,0.5691580176353455,0.5643556714057922,0.05893153324723244,0.4870991110801697,0.6755858659744263,-0.09606219828128815,0.5482401847839355,0.6702031493186951,0.06234705448150635,0.5057732462882996,0.7828529477119446,-0.09976392239332199,0.5663779377937317,0.7696990370750427,0.11282248795032501,0.5184300541877747,0.7997620105743408,-0.08951693773269653,0.5667312741279602,0.7859280705451965,0.1113259568810463,0.48170989751815796,0.8039916753768921,-0.18058079481124878,0.5537668466567993,0.7878797054290771,0.014130491763353348,caminarEspalda,caminarEspalda_03
86,0.5048788189888,0.38562944531440735,0.43394866585731506,0.4968026876449585,0.37919726967811584,0.38177698850631714,0.4924181401729584,0.3793533742427826,0.3818027079105377,0.4880122244358063,0.37955164909362793,0.38174232840538025,0.5116754174232483,0.37882983684539795,0.39178603887557983,0.5172238945960999,0.37870582938194275,0.391816109418869,0.5228404998779297,0.37862661480903625,0.3918004035949707,0.48643869161605835,0.3847155272960663,0.17903964221477509,0.5350977778434753,0.3839643895626068,0.22017711400985718,0.49922463297843933,0.3944734036922455,0.36998459696769714,0.5168796181678772,0.3947075605392456,0.38103312253952026,0.44844043254852295,0.4383029639720917,0.04975566267967224,0.6008911728858948,0.43764105439186096,0.1165468618273735,0.4427025318145752,0.5080348253250122,0.08796905726194382,0.6382527947425842,0.5106598138809204,0.09813334047794342,0.4308258891105652,0.565455436706543,0.2346079796552658,0.6854683756828308,0.5684250593185425,0.15169702470302582,0.4285842180252075,0.5799664258956909,0.24501954019069672,0.698563277721405,0.5837822556495667,0.15415215492248535,0.4350084960460663,0.5783315300941467,0.24343426525592804,0.6949769854545593,0.5839416980743408,0.15704740583896637,0.4381011724472046,0.5744677782058716,0.23759980499744415,0.687727153301239,0.5797974467277527,0.15304695069789886,0.4796462953090668,0.5641595721244812,-0.05663536489009857,0.5691075921058655,0.5644616484642029,0.05649591237306595,0.4872784912586212,0.6755388379096985,-0.107681505382061,0.5486627817153931,0.6701445579528809,0.04475037381052971,0.5052653551101685,0.7828583121299744,-0.11959358304738998,0.5655493140220642,0.7698122262954712,0.0628075823187828,0.5176828503608704,0.7997583150863647,-0.12269469350576401,0.5661959648132324,0.786323070526123,0.06034569814801216,0.48184776306152344,0.8038979768753052,-0.22607704997062683,0.5542716383934021,0.7879770994186401,-0.03567123785614967,caminarEspalda,caminarEspalda_03
87,0.5050548315048218,0.3867175579071045,0.45440295338630676,0.49694114923477173,0.38048121333122253,0.40083086490631104,0.49261394143104553,0.38065385818481445,0.400854229927063,0.48827460408210754,0.38085830211639404,0.40079066157341003,0.5117900371551514,0.38006412982940674,0.4122297465801239,0.5173599720001221,0.379930317401886,0.412258118391037,0.5230030417442322,0.3798350691795349,0.4122340977191925,0.48700734972953796,0.3857935965061188,0.1941700577735901,0.5352232456207275,0.38501447439193726,0.2417450249195099,0.4996296167373657,0.3955463469028473,0.38902392983436584,0.5171853303909302,0.39568331837654114,0.401900976896286,0.45019230246543884,0.4388323128223419,0.060765258967876434,0.601582944393158,0.43800440430641174,0.13757769763469696,0.4431295394897461,0.5086157321929932,0.0959366112947464,0.6393557190895081,0.5106826424598694,0.11791915446519852,0.43036121129989624,0.5653188824653625,0.24008217453956604,0.6855679154396057,0.5665295124053955,0.16404730081558228,0.4283057749271393,0.5795924067497253,0.24803799390792847,0.6985669136047363,0.5814767479896545,0.16544872522354126,0.43460988998413086,0.577836275100708,0.24680614471435547,0.6951133012771606,0.5813390016555786,0.16652636229991913,0.43778836727142334,0.5738910436630249,0.2429962158203125,0.6880136728286743,0.5774381756782532,0.16445744037628174,0.48038241267204285,0.5641655921936035,-0.0564461313188076,0.569084107875824,0.564469039440155,0.05632670968770981,0.4872983992099762,0.675341784954071,-0.12303965538740158,0.5490421056747437,0.6694508194923401,0.03407008573412895,0.5047856569290161,0.7830908298492432,-0.15365539491176605,0.5655887126922607,0.7698989510536194,0.031181195750832558,0.5169026255607605,0.7999864220619202,-0.16089773178100586,0.5663148164749146,0.7863484025001526,0.027075497433543205,0.4819318950176239,0.8034269213676453,-0.2674298882484436,0.5543864369392395,0.7868213653564453,-0.06867603212594986,caminarEspalda,caminarEspalda_03
88,0.5050415992736816,0.3874472975730896,0.46141767501831055,0.49692633748054504,0.3812694847583771,0.4095313847064972,0.4926106035709381,0.38143470883369446,0.40955066680908203,0.4882749915122986,0.38162797689437866,0.40948987007141113,0.5117549300193787,0.3808216154575348,0.421230673789978,0.5173447728157043,0.3806535303592682,0.4212518036365509,0.5229977965354919,0.38051897287368774,0.4212177097797394,0.4870373606681824,0.3864043951034546,0.20462268590927124,0.5352323055267334,0.3855212330818176,0.2534933090209961,0.49961748719215393,0.39609411358833313,0.39623135328292847,0.517177402973175,0.3961772918701172,0.4096068739891052,0.45064541697502136,0.4391500651836395,0.06785108894109726,0.6018881797790527,0.4380909204483032,0.14662308990955353,0.44369760155677795,0.5093438625335693,0.09694936871528625,0.6399563550949097,0.5106733441352844,0.11776836961507797,0.4320005476474762,0.5654173493385315,0.23726768791675568,0.6854345798492432,0.565842866897583,0.1589835286140442,0.43082165718078613,0.5800305008888245,0.2472568154335022,0.6984403133392334,0.5809828639030457,0.16098126769065857,0.4381418228149414,0.5782452821731567,0.2462749034166336,0.6950262784957886,0.5808590650558472,0.1640421599149704,0.4398685097694397,0.5743424296379089,0.24056673049926758,0.6880552172660828,0.5769948959350586,0.16000120341777802,0.4816446602344513,0.5642741918563843,-0.056548137217760086,0.5692939162254333,0.564631998538971,0.056421224027872086,0.48736771941185,0.6751127243041992,-0.11485322564840317,0.5499582290649414,0.6693048477172852,0.03997945412993431,0.5047747492790222,0.783052921295166,-0.1946336328983307,0.5657947063446045,0.7697261571884155,-0.020370950922369957,0.5159195065498352,0.7998214364051819,-0.20984025299549103,0.5665202736854553,0.7862436771392822,-0.03126480430364609,0.48242801427841187,0.802982747554779,-0.32010695338249207,0.5546585917472839,0.7865309119224548,-0.13077159225940704,caminarEspalda,caminarEspalda_03
89,0.5046839118003845,0.3878011405467987,0.4394557476043701,0.4967478811740875,0.3816364109516144,0.38934868574142456,0.49250558018684387,0.38180747628211975,0.38937410712242126,0.48822352290153503,0.38200560212135315,0.3893384039402008,0.5113070607185364,0.38114437460899353,0.40175074338912964,0.5169126391410828,0.38094860315322876,0.40175583958625793,0.5225886702537537,0.38078007102012634,0.40171948075294495,0.4870429039001465,0.38674265146255493,0.18945451080799103,0.5350738763809204,0.3857331871986389,0.2418402135372162,0.4995241165161133,0.39641016721725464,0.3758193254470825,0.5167273879051208,0.39645999670028687,0.3901718556880951,0.4515174925327301,0.43930718302726746,0.05351993441581726,0.6020272970199585,0.43807071447372437,0.14341838657855988,0.4447375237941742,0.5093845725059509,0.07205571234226227,0.6399294137954712,0.5104928016662598,0.10942333191633224,0.43265655636787415,0.5666790008544922,0.19859060645103455,0.6851634383201599,0.5657874345779419,0.1468878835439682,0.4313807487487793,0.5807417631149292,0.20852984488010406,0.6982084512710571,0.5808231234550476,0.14880318939685822,0.43902137875556946,0.5787391066551208,0.2066890448331833,0.6947681903839111,0.5807663798332214,0.15381427109241486,0.44071853160858154,0.5752537250518799,0.20166470110416412,0.687757670879364,0.5769603848457336,0.14866721630096436,0.4834708869457245,0.564282238483429,-0.058794356882572174,0.5696134567260742,0.564625084400177,0.0585213229060173,0.487371027469635,0.6733128428459167,-0.07682453840970993,0.551802933216095,0.6667752861976624,0.04398299381136894,0.5052658915519714,0.7810776233673096,-0.22032566368579865,0.5656833648681641,0.7683483362197876,-0.06749474257230759,0.5158384442329407,0.7967480421066284,-0.24179662764072418,0.5666593313217163,0.7838773131370544,-0.08455399423837662,0.48332077264785767,0.8025740385055542,-0.35367709398269653,0.552093505859375,0.786673367023468,-0.19042935967445374,caminarEspalda,caminarEspalda_03
90,0.5036508440971375,0.38795244693756104,0.3875126242637634,0.49615147709846497,0.38191497325897217,0.3381746709346771,0.4920698404312134,0.3821136951446533,0.3382132351398468,0.487928181886673,0.38234320282936096,0.33818599581718445,0.510252833366394,0.3813484013080597,0.35303977131843567,0.5159395933151245,0.381131112575531,0.35302814841270447,0.5217227339744568,0.38094398379325867,0.3529917895793915,0.4870274066925049,0.3871922791004181,0.1448507010936737,0.5349193811416626,0.3859350085258484,0.216257706284523,0.49901601672172546,0.396552711725235,0.3260669410228729,0.5157397985458374,0.3965648412704468,0.34367045760154724,0.45193082094192505,0.43967169523239136,0.009550468064844608,0.6022605299949646,0.43812283873558044,0.12931759655475616,0.44584041833877563,0.5095206499099731,0.023584386333823204,0.6403681635856628,0.510582447052002,0.08716674894094467,0.43301764130592346,0.5690765380859375,0.13960468769073486,0.6849680542945862,0.5658313632011414,0.10598697513341904,0.43158891797065735,0.582719087600708,0.1508380025625229,0.6979656219482422,0.5812151432037354,0.10846292972564697,0.43912267684936523,0.5805895328521729,0.148207426071167,0.6944645643234253,0.5812709927558899,0.11471429467201233,0.4408968687057495,0.5770754218101501,0.14268948137760162,0.6875442266464233,0.5772048234939575,0.10778766870498657,0.4858095347881317,0.5647094249725342,-0.06550750881433487,0.5704792141914368,0.5650960206985474,0.06508257240056992,0.4874173700809479,0.6732717156410217,-0.07140348106622696,0.5530490875244141,0.6667949557304382,0.06059030070900917,0.5049874782562256,0.7810103297233582,-0.20013731718063354,0.5658131837844849,0.7680813670158386,-0.03107895515859127,0.5148863196372986,0.7963345646858215,-0.21822063624858856,0.5667626261711121,0.7835370898246765,-0.044785209000110626,0.48335370421409607,0.8023989796638489,-0.3296293318271637,0.5498798489570618,0.7867781519889832,-0.14771761000156403,caminarEspalda,caminarEspalda_03
