frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
241,0.5250424146652222,0.30111804604530334,-0.29111742973327637,0.5177054405212402,0.2924841642379761,-0.2589218318462372,0.5183122754096985,0.2928215563297272,-0.25895607471466064,0.518599271774292,0.2929950952529907,-0.25893667340278625,0.507716715335846,0.2918981909751892,-0.3128001391887665,0.5014524459838867,0.2919485569000244,-0.3128933906555176,0.4938877820968628,0.29187339544296265,-0.313037633895874,0.4956801235675812,0.2980189323425293,-0.07535198330879211,0.46521103382110596,0.297698050737381,-0.279741108417511,0.5195701718330383,0.31357571482658386,-0.21529684960842133,0.5081195831298828,0.31334957480430603,-0.2866128981113434,0.4930480718612671,0.369560182094574,0.18064574897289276,0.41626936197280884,0.3601512014865875,-0.3895241618156433,0.4768255054950714,0.4620317220687866,0.2801656723022461,0.4038969874382019,0.46182554960250854,-0.4494205713272095,0.4856969714164734,0.5332223773002625,0.2166934609413147,0.40687260031700134,0.5567685961723328,-0.4788312017917633,0.4893728494644165,0.5571323037147522,0.2129645049571991,0.40203848481178284,0.5784736275672913,-0.5323864817619324,0.49416622519493103,0.5573446154594421,0.16214750707149506,0.41985079646110535,0.5791148543357849,-0.5392122268676758,0.49118366837501526,0.5495284199714661,0.18927203118801117,0.424654483795166,0.5713310837745667,-0.48129549622535706,0.49313753843307495,0.5368876457214355,0.17226313054561615,0.4470137059688568,0.5361198782920837,-0.17239589989185333,0.4920905828475952,0.6609596610069275,0.1859131008386612,0.4548538029193878,0.6689527630805969,-0.15232206881046295,0.4677349925041199,0.7845930457115173,0.31599316000938416,0.44884589314460754,0.7981382608413696,-0.047741152346134186,0.4439312517642975,0.8040645122528076,0.3186689019203186,0.4204324781894684,0.821499228477478,-0.04812324047088623,0.5454037189483643,0.8029500842094421,0.20643925666809082,0.5355192422866821,0.819948136806488,-0.22904305160045624,girar,girar_033
242,0.5241037607192993,0.3007977604866028,-0.28095248341560364,0.5171631574630737,0.2924039363861084,-0.2463846355676651,0.5178907513618469,0.2927626371383667,-0.24645808339118958,0.5183170437812805,0.2929559051990509,-0.24650441110134125,0.5070074200630188,0.2917814552783966,-0.2906282842159271,0.5007522702217102,0.2918340861797333,-0.29065465927124023,0.49321505427360535,0.29175469279289246,-0.29069235920906067,0.4957476854324341,0.2980318069458008,-0.053295623511075974,0.4642772078514099,0.29763248562812805,-0.25265344977378845,0.5188987255096436,0.31331583857536316,-0.20200620591640472,0.5073302984237671,0.3130812644958496,-0.2606600224971771,0.49421435594558716,0.3696258068084717,0.1871236264705658,0.4145248234272003,0.36010387539863586,-0.361712247133255,0.47800540924072266,0.4619506895542145,0.2975981831550598,0.40039509534835815,0.4618084132671356,-0.4124910235404968,0.4885731637477875,0.5324395298957825,0.2418040633201599,0.4027537405490875,0.5563280582427979,-0.4345339238643646,0.49217042326927185,0.5543558597564697,0.23813410103321075,0.39749428629875183,0.5781312584877014,-0.4843491017818451,0.4967452585697174,0.5557966828346252,0.1882205754518509,0.41506427526474,0.5785626769065857,-0.49049341678619385,0.4927176833152771,0.5487773418426514,0.21471810340881348,0.41984638571739197,0.5709313154220581,-0.4363327920436859,0.49619004130363464,0.5367596745491028,0.16884799301624298,0.443810373544693,0.5360102653503418,-0.16898925602436066,0.49836310744285583,0.6618446707725525,0.17339828610420227,0.4538171589374542,0.669163703918457,-0.15268579125404358,0.47619229555130005,0.7856917977333069,0.29300376772880554,0.4481372833251953,0.7983134984970093,-0.05047037824988365,0.4517989456653595,0.8043344020843506,0.2944675385951996,0.42045727372169495,0.8215461373329163,-0.051050588488578796,0.549243152141571,0.8055082559585571,0.17651879787445068,0.5315446853637695,0.8230852484703064,-0.23239363729953766,girar,girar_033
243,0.5213498473167419,0.3005672097206116,-0.2851628363132477,0.5160113573074341,0.2923714220523834,-0.25147098302841187,0.5171939134597778,0.2927417755126953,-0.25152555108070374,0.5179972052574158,0.2929472327232361,-0.25156059861183167,0.5049615502357483,0.29174020886421204,-0.29561954736709595,0.4984896779060364,0.2917937636375427,-0.2956424951553345,0.4908917546272278,0.29170072078704834,-0.2956685721874237,0.49622634053230286,0.298128217458725,-0.056058067828416824,0.4628261923789978,0.29756730794906616,-0.2606225609779358,0.5172170996665955,0.31311872601509094,-0.20611843466758728,0.5048527121543884,0.31287112832069397,-0.2640940845012665,0.4949004352092743,0.36972710490226746,0.18525902926921844,0.413042813539505,0.359916627407074,-0.366036057472229,0.4812038540840149,0.4619583785533905,0.2999204695224762,0.3961966633796692,0.4616795480251312,-0.4180765450000763,0.48972877860069275,0.5325242877006531,0.2513121962547302,0.3985057473182678,0.5558423399925232,-0.4444585144519806,0.49361780285835266,0.554479718208313,0.2493165284395218,0.3934553861618042,0.577887773513794,-0.495464950799942,0.49708858132362366,0.5553905963897705,0.19823004305362701,0.4101007878780365,0.5782057046890259,-0.49988120794296265,0.4927626848220825,0.5486903190612793,0.22420312464237213,0.41470006108283997,0.5706871747970581,-0.445384681224823,0.4985924959182739,0.5365341901779175,0.16618944704532623,0.44222530722618103,0.5359320044517517,-0.16636797785758972,0.5029239058494568,0.6618354320526123,0.1692628711462021,0.45381030440330505,0.669042706489563,-0.15047115087509155,0.48138970136642456,0.7859907746315002,0.2921721935272217,0.44629740715026855,0.7982708215713501,-0.04328133165836334,0.4556162357330322,0.804707407951355,0.29415372014045715,0.4205043911933899,0.8214223384857178,-0.0430949330329895,0.5513322353363037,0.8075807690620422,0.17386910319328308,0.5274680256843567,0.8244036436080933,-0.22932520508766174,girar,girar_033
244,0.5186952352523804,0.3005738854408264,-0.30477237701416016,0.5147850513458252,0.292371541261673,-0.2684703469276428,0.516483724117279,0.2927423119544983,-0.26851657032966614,0.517703652381897,0.2929530739784241,-0.2685629725456238,0.5025641322135925,0.2917421758174896,-0.3108530342578888,0.4956931471824646,0.29179516434669495,-0.3108888268470764,0.48783910274505615,0.2917005121707916,-0.31091830134391785,0.49680158495903015,0.2982306480407715,-0.060405880212783813,0.4600573480129242,0.29755911231040955,-0.259592205286026,0.5159456729888916,0.31311285495758057,-0.22109471261501312,0.5024973154067993,0.3128637969493866,-0.2762467563152313,0.49625304341316223,0.36969539523124695,0.188265860080719,0.41156160831451416,0.3598526120185852,-0.35844773054122925,0.48717001080513,0.46159854531288147,0.3151644468307495,0.39381495118141174,0.4619242250919342,-0.4035978615283966,0.4927183985710144,0.530659019947052,0.26416507363319397,0.3953932225704193,0.5563724040985107,-0.4324939250946045,0.4996507167816162,0.5530396103858948,0.2647136151790619,0.3873959481716156,0.5786482095718384,-0.48256275057792664,0.5018554329872131,0.5546371936798096,0.21299518644809723,0.4050430655479431,0.5787427425384521,-0.4883735775947571,0.4954661726951599,0.5480887293815613,0.23690912127494812,0.4101506769657135,0.5712881088256836,-0.4336371123790741,0.5020740032196045,0.5348919034004211,0.1682211011648178,0.4417558014392853,0.5353581309318542,-0.16841110587120056,0.5106595158576965,0.6616095304489136,0.1727963238954544,0.45172345638275146,0.6689038872718811,-0.1509469747543335,0.48579278588294983,0.785914421081543,0.29948219656944275,0.44580039381980896,0.7979505658149719,-0.03936173394322395,0.4585576355457306,0.8044731616973877,0.30179134011268616,0.42060819268226624,0.8205496668815613,-0.03845754638314247,0.5517500042915344,0.8089480400085449,0.1814521998167038,0.5244563817977905,0.8249659538269043,-0.2284594029188156,girar,girar_033
245,0.5166892409324646,0.30055367946624756,-0.34966814517974854,0.5137841105461121,0.2923646867275238,-0.3103054165840149,0.515974760055542,0.29273316264152527,-0.310344934463501,0.5175885558128357,0.29294490814208984,-0.31038498878479004,0.5004920959472656,0.29174238443374634,-0.3502980172634125,0.493296355009079,0.2917957305908203,-0.35033705830574036,0.48521921038627625,0.2917020618915558,-0.3503541052341461,0.49789613485336304,0.2982900142669678,-0.08491676300764084,0.45764732360839844,0.29756587743759155,-0.2628817558288574,0.515180230140686,0.3130899667739868,-0.2604762017726898,0.500468373298645,0.3128495514392853,-0.3124123811721802,0.49854424595832825,0.3703763484954834,0.17936855554580688,0.4096115231513977,0.35984501242637634,-0.3574953079223633,0.488063246011734,0.4619213044643402,0.3126571476459503,0.3919880986213684,0.46201756596565247,-0.4067341685295105,0.4938795268535614,0.5309312343597412,0.26213428378105164,0.39285701513290405,0.5565370917320251,-0.4476427733898163,0.5013673305511475,0.5533925890922546,0.25613468885421753,0.3841097056865692,0.5792451500892639,-0.5000524520874023,0.5038020014762878,0.554844856262207,0.19684818387031555,0.40195992588996887,0.57932049036026,-0.5023202300071716,0.4976595640182495,0.5482721924781799,0.23408356308937073,0.40747058391571045,0.5718404054641724,-0.44823184609413147,0.5032031536102295,0.5352265238761902,0.1671324372291565,0.44089001417160034,0.5359033346176147,-0.1673271358013153,0.5120731592178345,0.6620503664016724,0.17294193804264069,0.4504237771034241,0.6694239974021912,-0.14957678318023682,0.49117791652679443,0.7859967947006226,0.3039110600948334,0.4459340274333954,0.7981595396995544,-0.02520616538822651,0.464118093252182,0.8045143485069275,0.30617475509643555,0.42188549041748047,0.8205393552780151,-0.023760415613651276,0.5530430674552917,0.8094412088394165,0.1828601062297821,0.5241957902908325,0.8253891468048096,-0.22161529958248138,girar,girar_033
246,0.5158984661102295,0.3005371689796448,-0.3269931375980377,0.5132489800453186,0.2923464775085449,-0.2927374839782715,0.5156551003456116,0.2927147448062897,-0.2927734851837158,0.5174974799156189,0.29293015599250793,-0.2927709221839905,0.4995023310184479,0.2917303144931793,-0.34741559624671936,0.49214664101600647,0.2917865216732025,-0.3473545014858246,0.4839514195919037,0.2916938364505768,-0.3471575379371643,0.4983982741832733,0.298307329416275,-0.06974265724420547,0.45591822266578674,0.29756084084510803,-0.2405788153409958,0.5147688984870911,0.3130529820919037,-0.24850477278232574,0.49956902861595154,0.31279313564300537,-0.29830947518348694,0.49923714995384216,0.37099629640579224,0.18476949632167816,0.40776634216308594,0.359820157289505,-0.33092033863067627,0.487685889005661,0.4619515538215637,0.30978333950042725,0.39063283801078796,0.4621473550796509,-0.3850715458393097,0.49428191781044006,0.531144917011261,0.25152724981307983,0.39049747586250305,0.5565220713615417,-0.4222026467323303,0.5029852390289307,0.5535863041877747,0.24716413021087646,0.38165077567100525,0.5792884230613708,-0.4728189706802368,0.5060082674026489,0.5548824667930603,0.1919870674610138,0.40071380138397217,0.5795020461082458,-0.4786621928215027,0.49971380829811096,0.5483818054199219,0.22358141839504242,0.4064730703830719,0.5720871686935425,-0.42410922050476074,0.505159854888916,0.5353178381919861,0.16618117690086365,0.4410552680492401,0.5360631346702576,-0.1663987636566162,0.5144354104995728,0.6626673340797424,0.1752011626958847,0.4507550001144409,0.670526921749115,-0.14109431207180023,0.4943987727165222,0.7859796285629272,0.3061581254005432,0.44717222452163696,0.7979764342308044,-0.016621287912130356,0.46923285722732544,0.8045451641082764,0.3085600733757019,0.4243451654911041,0.8204527497291565,-0.014869488775730133,0.5535545349121094,0.8101839423179626,0.18660613894462585,0.5241361260414124,0.825415313243866,-0.20507489144802094,girar,girar_033
247,0.5156049728393555,0.30047181248664856,-0.31555360555648804,0.513109564781189,0.29231300950050354,-0.2840100824832916,0.5156154036521912,0.2926824986934662,-0.2840384244918823,0.517505943775177,0.29290348291397095,-0.2840116322040558,0.49913641810417175,0.29169413447380066,-0.3432048261165619,0.4916767477989197,0.29175302386283875,-0.34308096766471863,0.4834163784980774,0.2916575074195862,-0.3427884876728058,0.4996536076068878,0.2983243763446808,-0.05334252491593361,0.4550999402999878,0.29755792021751404,-0.2306402325630188,0.5147510766983032,0.31298965215682983,-0.246604323387146,0.49911126494407654,0.31269681453704834,-0.2866242825984955,0.5008994340896606,0.37100517749786377,0.1974739134311676,0.4052315056324005,0.35959964990615845,-0.30840274691581726,0.49299028515815735,0.4606732130050659,0.3232203722000122,0.39052048325538635,0.46092137694358826,-0.35740330815315247,0.5043664574623108,0.5298998951911926,0.2540225088596344,0.3901350796222687,0.5546561479568481,-0.39805343747138977,0.5108506679534912,0.5513862371444702,0.24950121343135834,0.3821561634540558,0.5782308578491211,-0.4471268653869629,0.5165407061576843,0.5523186326026917,0.19371463358402252,0.4000492990016937,0.5788596272468567,-0.4567522704601288,0.509128749370575,0.547427773475647,0.22516271471977234,0.4054242968559265,0.5713306665420532,-0.4010036289691925,0.5074838995933533,0.5339505076408386,0.1631350964307785,0.440357506275177,0.5342826843261719,-0.16332890093326569,0.515407145023346,0.6619582772254944,0.16820450127124786,0.44910064339637756,0.669636070728302,-0.14170292019844055,0.49889522790908813,0.7855218052864075,0.2921983301639557,0.44772952795028687,0.7970801591873169,-0.02359565906226635,0.47688421607017517,0.803838849067688,0.2938527762889862,0.4255668520927429,0.8190009593963623,-0.022616278380155563,0.5541601181030273,0.8104673027992249,0.16230401396751404,0.5201799869537354,0.8251591920852661,-0.20973165333271027,girar,girar_033
248,0.5139554738998413,0.29999491572380066,-0.30964401364326477,0.5122964978218079,0.29203352332115173,-0.2829459011554718,0.515255331993103,0.2924266755580902,-0.282943993806839,0.517475962638855,0.29266729950904846,-0.2828556299209595,0.4975148141384125,0.2913593053817749,-0.3315870463848114,0.4897964894771576,0.291370689868927,-0.33146601915359497,0.4815651774406433,0.29122912883758545,-0.331182062625885,0.5012134313583374,0.29830145835876465,-0.03636246547102928,0.4540347754955292,0.2972168028354645,-0.21702151000499725,0.5141533613204956,0.31249934434890747,-0.2368762493133545,0.4977361559867859,0.3119955360889435,-0.27483996748924255,0.5031599998474121,0.37101277709007263,0.22616058588027954,0.40407249331474304,0.35932236909866333,-0.29650965332984924,0.4942300617694855,0.4600048363208771,0.3577684164047241,0.3899354934692383,0.46011561155319214,-0.3374396562576294,0.5084697008132935,0.5297903418540955,0.2834993898868561,0.38870689272880554,0.5530992746353149,-0.3815619945526123,0.514896035194397,0.5512232780456543,0.27917492389678955,0.3797019422054291,0.5769665837287903,-0.43211743235588074,0.5192065834999084,0.5519875288009644,0.2208983302116394,0.39670461416244507,0.5783061385154724,-0.4425775110721588,0.5124731063842773,0.5472595691680908,0.2531962990760803,0.40257537364959717,0.5708969831466675,-0.38479092717170715,0.5089531540870667,0.5334840416908264,0.16428589820861816,0.439378559589386,0.533189058303833,-0.16447846591472626,0.5160055160522461,0.6619280576705933,0.16302543878555298,0.449045866727829,0.6695699691772461,-0.15274471044540405,0.500839352607727,0.7857104539871216,0.2844521105289459,0.4477826654911041,0.7973703145980835,-0.041093610227108,0.4785125255584717,0.8042069673538208,0.2855759561061859,0.425954133272171,0.8195634484291077,-0.04131639376282692,0.5563691854476929,0.8111242055892944,0.14919473230838776,0.5202839970588684,0.8252241015434265,-0.24617867171764374,girar,girar_033
249,0.5135995745658875,0.2996886372566223,-0.3531172275543213,0.5121716856956482,0.29177606105804443,-0.31094956398010254,0.5152414441108704,0.2921867072582245,-0.3109890818595886,0.5175266265869141,0.29245245456695557,-0.3110203742980957,0.49699148535728455,0.29101288318634033,-0.3536045253276825,0.48917829990386963,0.2909594178199768,-0.35361865162849426,0.4809033274650574,0.290755033493042,-0.3535769581794739,0.5027258396148682,0.29825520515441895,-0.052954286336898804,0.45353129506111145,0.29680436849594116,-0.21935082972049713,0.5139867067337036,0.31219181418418884,-0.2578863799571991,0.4971175491809845,0.3115510046482086,-0.30841538310050964,0.5045307874679565,0.3710918724536896,0.21956047415733337,0.40206781029701233,0.35927221179008484,-0.3082717955112457,0.4954124987125397,0.46003490686416626,0.3517647385597229,0.38826465606689453,0.45976823568344116,-0.3385765254497528,0.511781632900238,0.5298434495925903,0.2790747284889221,0.3819599151611328,0.5519965887069702,-0.38739266991615295,0.5173432230949402,0.5514363050460815,0.2692579925060272,0.37179937958717346,0.5758522748947144,-0.43906497955322266,0.5208382606506348,0.552327036857605,0.19646303355693817,0.38905033469200134,0.5776317119598389,-0.45341387391090393,0.5147509574890137,0.5472586154937744,0.24527372419834137,0.3955203592777252,0.5703815221786499,-0.3920672833919525,0.5107284188270569,0.5328952074050903,0.16486360132694244,0.4387030005455017,0.5322831273078918,-0.1650165617465973,0.5170367956161499,0.6616528034210205,0.16222593188285828,0.4481523931026459,0.6691458225250244,-0.16525864601135254,0.500623881816864,0.7853397130966187,0.28959891200065613,0.4478079378604889,0.7971738576889038,-0.04568483680486679,0.47869911789894104,0.8039757609367371,0.29108792543411255,0.4268997311592102,0.8195770382881165,-0.04606346786022186,0.5573946237564087,0.8111785054206848,0.15196102857589722,0.5210568904876709,0.8251059055328369,-0.2621188461780548,girar,girar_033
250,0.512997567653656,0.29932963848114014,-0.37221258878707886,0.5121631026268005,0.2915208637714386,-0.32749319076538086,0.5152495503425598,0.29197925329208374,-0.32753604650497437,0.5177722573280334,0.2923007905483246,-0.32759013772010803,0.4965416491031647,0.29056254029273987,-0.3676115870475769,0.48859864473342896,0.29039594531059265,-0.3676483929157257,0.4802503287792206,0.2900802195072174,-0.3676498830318451,0.504991888999939,0.29824796319007874,-0.06851407885551453,0.45321178436279297,0.29603201150894165,-0.2269979566335678,0.5137624740600586,0.3118564486503601,-0.2728078365325928,0.49614444375038147,0.31091517210006714,-0.3242320418357849,0.5061311721801758,0.37102338671684265,0.21860426664352417,0.40052977204322815,0.3590262830257416,-0.3032166361808777,0.49766603112220764,0.4596817195415497,0.34895601868629456,0.38492801785469055,0.4589419364929199,-0.33245986700057983,0.514994204044342,0.5296761989593506,0.2786477506160736,0.37366247177124023,0.5512405037879944,-0.39757078886032104,0.5204075574874878,0.5511566996574402,0.2613508105278015,0.3630819022655487,0.5753669142723083,-0.45027458667755127,0.5246572494506836,0.5515264868736267,0.182680144906044,0.3794698417186737,0.5773168206214905,-0.4649227261543274,0.5179593563079834,0.5466648936271667,0.2366122156381607,0.3871109187602997,0.5701055526733398,-0.402689129114151,0.5121910572052002,0.5319429039955139,0.1654237061738968,0.4386785328388214,0.5308849215507507,-0.16557146608829498,0.5171182155609131,0.661055326461792,0.15181057155132294,0.4482535421848297,0.6680567860603333,-0.1745825856924057,0.49894726276397705,0.784630537033081,0.2851712107658386,0.4478265345096588,0.79692542552948,-0.05366242676973343,0.4765600860118866,0.8032051920890808,0.2866654098033905,0.4276995360851288,0.8195148706436157,-0.054306525737047195,0.5572304725646973,0.8111060261726379,0.14012715220451355,0.5214681029319763,0.8251166939735413,-0.27568110823631287,girar,girar_033
251,0.5126116275787354,0.29906731843948364,-0.3737473785877228,0.5119943022727966,0.2913249433040619,-0.3282667398452759,0.5152158141136169,0.29181307554244995,-0.3283070921897888,0.5177897810935974,0.29217880964279175,-0.32836684584617615,0.49607399106025696,0.29032453894615173,-0.3681841790676117,0.4880925118923187,0.29015782475471497,-0.3682224750518799,0.4797084927558899,0.28985902667045593,-0.3682344853878021,0.5058125853538513,0.2982484996318817,-0.07030374556779861,0.4528391361236572,0.2959558367729187,-0.23049569129943848,0.5137355327606201,0.3116043508052826,-0.27340298891067505,0.49581190943717957,0.3105265498161316,-0.325468510389328,0.5087069272994995,0.3711998760700226,0.21649347245693207,0.4005356729030609,0.3586629629135132,-0.29134228825569153,0.49788540601730347,0.4597007930278778,0.3524247407913208,0.3819641172885895,0.4572933316230774,-0.3183501064777374,0.5168817043304443,0.531147837638855,0.2707975208759308,0.3675698935985565,0.5502027869224548,-0.3960922956466675,0.5231618285179138,0.5521402359008789,0.2600248157978058,0.35583704710006714,0.5740677714347839,-0.449110209941864,0.5280238389968872,0.5522466897964478,0.17743556201457977,0.37095144391059875,0.5763867497444153,-0.4662112295627594,0.5203100442886353,0.5470145344734192,0.23579852283000946,0.3798704445362091,0.5693871974945068,-0.40220582485198975,0.5153592824935913,0.5311741828918457,0.16391974687576294,0.43912774324417114,0.5295633673667908,-0.16405151784420013,0.5169191360473633,0.6603960990905762,0.13538634777069092,0.4482901096343994,0.6668553352355957,-0.1799146831035614,0.4980434477329254,0.783581018447876,0.27958279848098755,0.44851791858673096,0.7967833876609802,-0.056120652705430984,0.47560518980026245,0.8014525771141052,0.2818114757537842,0.42955872416496277,0.8192874193191528,-0.05646234750747681,0.5556933879852295,0.811001718044281,0.12706901133060455,0.5214246511459351,0.8254615664482117,-0.2832410931587219,girar,girar_033
252,0.5124829411506653,0.29863420128822327,-0.37672051787376404,0.5120231509208679,0.2909986674785614,-0.328816682100296,0.5153394341468811,0.29151588678359985,-0.32887688279151917,0.5182552933692932,0.2919361889362335,-0.3289485275745392,0.49599990248680115,0.28986093401908875,-0.3680446445941925,0.4879797101020813,0.289614737033844,-0.3680891692638397,0.4795669615268707,0.2892325818538666,-0.36812347173690796,0.5080584287643433,0.2982071340084076,-0.06963656097650528,0.45278218388557434,0.2954677641391754,-0.23509569466114044,0.5137600898742676,0.31110814213752747,-0.27323466539382935,0.4955717623233795,0.3098270297050476,-0.3246784508228302,0.5120068192481995,0.3710174560546875,0.21613088250160217,0.400838702917099,0.35845881700515747,-0.2599999010562897,0.49935662746429443,0.4586591422557831,0.3592482805252075,0.37843555212020874,0.4559258818626404,-0.2731825113296509,0.5172832012176514,0.5311633944511414,0.2506743371486664,0.3614204227924347,0.5485090017318726,-0.3580152094364166,0.52278071641922,0.5521684288978577,0.2303764373064041,0.3504112660884857,0.5724754333496094,-0.41033363342285156,0.5266792178153992,0.552403450012207,0.15510369837284088,0.3655407726764679,0.5750324726104736,-0.432987242937088,0.5199549794197083,0.5469833016395569,0.21306157112121582,0.3745535612106323,0.5681514143943787,-0.3658982813358307,0.5172354578971863,0.5298269391059875,0.1606273055076599,0.43915241956710815,0.5278095006942749,-0.16072067618370056,0.5178653001785278,0.6602506041526794,0.09436404705047607,0.4483601152896881,0.6653252243995667,-0.19680237770080566,0.49762776494026184,0.7831252217292786,0.26415127515792847,0.4486464262008667,0.7962614297866821,-0.057046886533498764,0.4758741855621338,0.7997684478759766,0.2683054506778717,0.4299069046974182,0.8170520663261414,-0.05660710111260414,0.5524969100952148,0.8112779855728149,0.10098546743392944,0.5173401832580566,0.8260622024536133,-0.2925104796886444,girar,girar_033
253,0.5123603940010071,0.29851266741752625,-0.3754171133041382,0.5120503902435303,0.2908210754394531,-0.3291451632976532,0.5155434608459473,0.2913692593574524,-0.3292205035686493,0.5187535881996155,0.29185768961906433,-0.3292984962463379,0.4960528314113617,0.2896507680416107,-0.3674268424510956,0.4880276024341583,0.28938621282577515,-0.36746782064437866,0.47960180044174194,0.28895851969718933,-0.3675095736980438,0.5095975399017334,0.2982032299041748,-0.06945429742336273,0.4527956247329712,0.2950398921966553,-0.23841214179992676,0.5137870907783508,0.31100213527679443,-0.27352774143218994,0.49524423480033875,0.30959251523017883,-0.32390478253364563,0.5127838850021362,0.3706011176109314,0.20950102806091309,0.4001220464706421,0.35835137963294983,-0.25308987498283386,0.5015179514884949,0.4553224742412567,0.35368812084198,0.3734012544155121,0.4551863372325897,-0.26658207178115845,0.5196031332015991,0.5275468230247498,0.2202250212430954,0.3559572994709015,0.5465421676635742,-0.3490303158760071,0.5245053768157959,0.547435998916626,0.19921542704105377,0.3470405042171478,0.5708850622177124,-0.3995276689529419,0.529421329498291,0.5470499396324158,0.13030925393104553,0.36296096444129944,0.572871208190918,-0.4209514856338501,0.5224869251251221,0.5426368713378906,0.1843104213476181,0.37117642164230347,0.5662428140640259,-0.3562241196632385,0.5168785452842712,0.5280355215072632,0.15317820012569427,0.4383678138256073,0.5267941355705261,-0.15325061976909637,0.5174419283866882,0.6597026586532593,0.08037416636943817,0.44785335659980774,0.6629613041877747,-0.19461753964424133,0.4973681569099426,0.7829073667526245,0.23035328090190887,0.4509492516517639,0.795142412185669,-0.06092265993356705,0.47639185190200806,0.799562394618988,0.23277465999126434,0.43338996171951294,0.8155088424682617,-0.060618504881858826,0.5492697954177856,0.8115770220756531,0.059980545192956924,0.5107904076576233,0.8261393904685974,-0.2989431619644165,girar,girar_033
254,0.5123494267463684,0.2985139787197113,-0.37081843614578247,0.5122153162956238,0.29075878858566284,-0.32481619715690613,0.5159317255020142,0.29133448004722595,-0.3248985707759857,0.5195175409317017,0.29185572266578674,-0.32498571276664734,0.49614283442497253,0.2895345091819763,-0.3638271391391754,0.48815464973449707,0.28924477100372314,-0.3638690710067749,0.47975867986679077,0.2888009548187256,-0.3639029562473297,0.5109240412712097,0.2982085049152374,-0.06665954738855362,0.452856183052063,0.2948046922683716,-0.23859460651874542,0.5138090252876282,0.31102123856544495,-0.2690570652484894,0.4949798285961151,0.30960479378700256,-0.32045868039131165,0.5136483311653137,0.3706454038619995,0.20926013588905334,0.3994446396827698,0.35835200548171997,-0.23943866789340973,0.5040047764778137,0.4543907642364502,0.3513067662715912,0.3696731925010681,0.45517680048942566,-0.2414618879556656,0.5223243832588196,0.5256657600402832,0.2081294059753418,0.35433733463287354,0.5456933379173279,-0.3169346749782562,0.5275329947471619,0.5457392930984497,0.18387511372566223,0.34736230969429016,0.5698885321617126,-0.36599835753440857,0.5318869948387146,0.5454471111297607,0.11587187647819519,0.3625532388687134,0.5718146562576294,-0.38937756419181824,0.524522066116333,0.5409114360809326,0.17221902310848236,0.37033095955848694,0.5654839873313904,-0.3246232271194458,0.517493724822998,0.5270903706550598,0.1499362587928772,0.43826058506965637,0.525568962097168,-0.1499517560005188,0.5180940628051758,0.6595010161399841,0.07090643048286438,0.4474840462207794,0.6626274585723877,-0.19824326038360596,0.4985940456390381,0.7829145789146423,0.21608683466911316,0.45129838585853577,0.7947219014167786,-0.06827350705862045,0.4792180359363556,0.7996919751167297,0.21755874156951904,0.43418705463409424,0.8150970339775085,-0.06854873895645142,0.5490581393241882,0.8123236894607544,0.036936309188604355,0.5100722908973694,0.8261287808418274,-0.3149564564228058,girar,girar_033
