frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
121,0.4646841883659363,0.7073619961738586,-0.3042118549346924,0.45401930809020996,0.7209257483482361,-0.2861782908439636,0.45344310998916626,0.7195305228233337,-0.28622719645500183,0.4529946744441986,0.7185352444648743,-0.286345511674881,0.45700517296791077,0.7322106957435608,-0.3143423795700073,0.45903152227401733,0.7405925393104553,-0.3144242763519287,0.46129298210144043,0.7492674589157104,-0.31442952156066895,0.46220001578330994,0.7368000149726868,-0.178125262260437,0.47356635332107544,0.7765960693359375,-0.30651387572288513,0.47786280512809753,0.6993075609207153,-0.2599782347679138,0.4817005395889282,0.7128602266311646,-0.29697370529174805,0.5327751040458679,0.686481773853302,-0.042457181960344315,0.5609989762306213,0.7841899394989014,-0.33673393726348877,0.6086901426315308,0.5934941172599792,0.025736816227436066,0.6747651696205139,0.6749192476272583,-0.3660624027252197,0.6284964680671692,0.4671425521373749,-0.030770519748330116,0.7022934556007385,0.49616846442222595,-0.3597595691680908,0.640972912311554,0.42703482508659363,-0.047612886875867844,0.7208631038665771,0.44836655259132385,-0.39487117528915405,0.6387256979942322,0.4299617111682892,-0.0782938152551651,0.7118473649024963,0.43556416034698486,-0.39528656005859375,0.6376211047172546,0.4438082277774811,-0.046507395803928375,0.7036771178245544,0.44605711102485657,-0.35807541012763977,0.6656094789505005,0.5541310906410217,0.09724102169275284,0.7074977159500122,0.6003912091255188,-0.09711646288633347,0.6650866270065308,0.3141613006591797,0.023655569180846214,0.7272158265113831,0.33497363328933716,-0.18295085430145264,0.8040924668312073,0.36987507343292236,0.15404309332370758,0.8601864576339722,0.387764573097229,-0.03572322800755501,0.8250313401222229,0.4127451181411743,0.1670251041650772,0.8874495029449463,0.4278044104576111,-0.01942768134176731,0.8468912839889526,0.2892189919948578,0.1574472039937973,0.9020757079124451,0.272818922996521,-0.035780005156993866,sentarse,sentarse_01
122,0.465120792388916,0.7091451287269592,-0.2800615727901459,0.4545513689517975,0.7231524586677551,-0.26427894830703735,0.45396557450294495,0.722011148929596,-0.2643411159515381,0.45351916551589966,0.7213127017021179,-0.2644665241241455,0.4576779007911682,0.7341314554214478,-0.2923572361469269,0.45968979597091675,0.7421833276748657,-0.29242703318595886,0.46200141310691833,0.75113445520401,-0.29243627190589905,0.4626806378364563,0.7400746941566467,-0.1646236777305603,0.4741773307323456,0.7774798274040222,-0.29323554039001465,0.4782021641731262,0.7015489935874939,-0.23899440467357635,0.482234388589859,0.7144647836685181,-0.2759966552257538,0.5327388048171997,0.6866098642349243,-0.03562051057815552,0.5614729523658752,0.7859370112419128,-0.32682356238365173,0.6096066236495972,0.5944957137107849,0.03528594970703125,0.674744725227356,0.6756200790405273,-0.35517191886901855,0.6286050081253052,0.47245925664901733,-0.01247167494148016,0.7022421360015869,0.49582818150520325,-0.35185933113098145,0.6409478783607483,0.4293411076068878,-0.02762574329972267,0.7213238477706909,0.4485686421394348,-0.38331139087677,0.6387641429901123,0.43231287598609924,-0.05772402137517929,0.7118805050849915,0.435698002576828,-0.38266411423683167,0.63767409324646,0.4467744827270508,-0.02774815447628498,0.7036469578742981,0.445671945810318,-0.3493722379207611,0.6656631827354431,0.5521830320358276,0.09610097110271454,0.7075262069702148,0.5996341109275818,-0.09595797210931778,0.6650791764259338,0.3122657239437103,0.025987105444073677,0.7234306335449219,0.3315311372280121,-0.18269532918930054,0.8025085926055908,0.36783334612846375,0.15085448324680328,0.8585957288742065,0.3869437277317047,-0.042429953813552856,0.8264653086662292,0.40174803137779236,0.1620303988456726,0.8848029971122742,0.42764148116111755,-0.026333589106798172,0.84504234790802,0.2788561284542084,0.15753808617591858,0.9020391702651978,0.271922767162323,-0.038419488817453384,sentarse,sentarse_01
123,0.46557357907295227,0.7104998230934143,-0.28497183322906494,0.45500969886779785,0.7245122194290161,-0.26948535442352295,0.4543554484844208,0.723310112953186,-0.2695503532886505,0.4538569450378418,0.7225544452667236,-0.2696848213672638,0.45854443311691284,0.7358285784721375,-0.296964168548584,0.46073219180107117,0.7439256310462952,-0.2970438599586487,0.4632449150085449,0.7531468272209167,-0.2970612347126007,0.462836891412735,0.7399437427520752,-0.1693877875804901,0.47537678480148315,0.7781458497047424,-0.29460853338241577,0.4783617854118347,0.7023991942405701,-0.2434106320142746,0.4828091859817505,0.715722918510437,-0.2793852388858795,0.5312557220458984,0.6854639649391174,-0.040330395102500916,0.5624939203262329,0.7854000926017761,-0.3276960849761963,0.6089196801185608,0.5945624709129333,0.032902371138334274,0.6748061776161194,0.6752211451530457,-0.3540509045124054,0.6282304525375366,0.4734174907207489,-0.012927761301398277,0.7021480798721313,0.4952594041824341,-0.34857702255249023,0.6407768130302429,0.430227130651474,-0.027864452451467514,0.7214643359184265,0.44835951924324036,-0.3824235498905182,0.6388005018234253,0.43312427401542664,-0.05696835741400719,0.7117283940315247,0.4352959990501404,-0.38126274943351746,0.6376214623451233,0.44764450192451477,-0.027578191831707954,0.7034810781478882,0.44519689679145813,-0.34630823135375977,0.6657115817070007,0.5508095622062683,0.09351882338523865,0.7077001333236694,0.597813606262207,-0.09335600584745407,0.6645202040672302,0.31101855635643005,0.024816982448101044,0.7202038764953613,0.3307429254055023,-0.1885068416595459,0.793222963809967,0.36900457739830017,0.1545725017786026,0.8560229539871216,0.3869897127151489,-0.05737714096903801,0.8229058384895325,0.4048580527305603,0.16563984751701355,0.8826467990875244,0.4277045428752899,-0.04139741137623787,0.8421911001205444,0.2762780487537384,0.16261892020702362,0.9014097452163696,0.27299565076828003,-0.05072001367807388,sentarse,sentarse_01
124,0.4656124711036682,0.7102450132369995,-0.2855589985847473,0.4551370143890381,0.7245810627937317,-0.2703801989555359,0.45448118448257446,0.7234275341033936,-0.2704463005065918,0.4539838433265686,0.7226973176002502,-0.2705831825733185,0.4588604271411896,0.7360736131668091,-0.2981411814689636,0.4610918462276459,0.7440807223320007,-0.2982226610183716,0.463746041059494,0.7535102963447571,-0.29824721813201904,0.46291717886924744,0.739664614200592,-0.1711602658033371,0.4759792685508728,0.7778360247612,-0.2950274646282196,0.4783168435096741,0.7017762660980225,-0.24408572912216187,0.48289769887924194,0.7151272296905518,-0.2802189588546753,0.5304893851280212,0.6848886013031006,-0.04160822182893753,0.5629984736442566,0.7846260666847229,-0.3288291394710541,0.6086891889572144,0.5946157574653625,0.03580586612224579,0.6748743057250977,0.675049901008606,-0.35405054688453674,0.6278620362281799,0.4742298424243927,-0.006865022238343954,0.7022701501846313,0.49500328302383423,-0.3465178906917572,0.640674889087677,0.43075600266456604,-0.021719707176089287,0.7218342423439026,0.44821885228157043,-0.3817795217037201,0.6388252973556519,0.43364715576171875,-0.05179278925061226,0.7120363712310791,0.43492916226387024,-0.3802834749221802,0.637536346912384,0.4482943117618561,-0.021721620112657547,0.7037034034729004,0.4447827637195587,-0.3443237841129303,0.6656985282897949,0.5494745969772339,0.0920899510383606,0.7077226638793945,0.5968460440635681,-0.09192363172769547,0.6642757654190063,0.3085583448410034,0.023175368085503578,0.7194294929504395,0.3306196331977844,-0.19299061596393585,0.7949228286743164,0.36931127309799194,0.15139615535736084,0.855693519115448,0.3883174955844879,-0.061607059091329575,0.8218235373497009,0.40427717566490173,0.1632889062166214,0.8827497363090515,0.42895787954330444,-0.04528277367353439,0.8406618237495422,0.2810748219490051,0.16398636996746063,0.9009802937507629,0.27648627758026123,-0.05262022092938423,sentarse,sentarse_01
125,0.4656231701374054,0.7094833850860596,-0.29307085275650024,0.45524993538856506,0.7242250442504883,-0.27789995074272156,0.45461106300354004,0.7231053113937378,-0.2779664397239685,0.4541206657886505,0.7223591208457947,-0.27810272574424744,0.4590211808681488,0.7360054850578308,-0.30684295296669006,0.46123412251472473,0.7443004250526428,-0.30693116784095764,0.4639139771461487,0.7540681958198547,-0.30697423219680786,0.4630121886730194,0.7391800284385681,-0.17736287415027618,0.4761559069156647,0.7778894901275635,-0.30731043219566345,0.4782848060131073,0.7007465958595276,-0.2508620619773865,0.48288223147392273,0.7142349481582642,-0.28869539499282837,0.5297611951828003,0.684550404548645,-0.04453272745013237,0.5630946755409241,0.7840439677238464,-0.335971862077713,0.6079877614974976,0.5947738289833069,0.037658751010894775,0.6748781204223633,0.674517810344696,-0.3628106117248535,0.6276311278343201,0.4749254286289215,-0.0052767666056752205,0.7024664282798767,0.4948219954967499,-0.3521987497806549,0.6405851244926453,0.4322725534439087,-0.016658704727888107,0.7220761179924011,0.44818106293678284,-0.3847929835319519,0.6388444900512695,0.43536630272865295,-0.04591336473822594,0.7123510837554932,0.43467071652412415,-0.38650456070899963,0.6374831795692444,0.44990986585617065,-0.019334081560373306,0.7040075659751892,0.44449666142463684,-0.3508791923522949,0.665674090385437,0.5476781725883484,0.0921989381313324,0.7079058885574341,0.5957409739494324,-0.09204190969467163,0.6635564565658569,0.30775687098503113,0.023305440321564674,0.7204722762107849,0.33036690950393677,-0.1994803249835968,0.7945661544799805,0.3669786751270294,0.15369531512260437,0.8555883169174194,0.38835829496383667,-0.06248357519507408,0.8113566040992737,0.4064403772354126,0.16583217680454254,0.8827365040779114,0.4291125237941742,-0.045577120035886765,0.8397123217582703,0.28357234597206116,0.16759026050567627,0.9006996750831604,0.27682921290397644,-0.05296242609620094,sentarse,sentarse_01
126,0.46627652645111084,0.7088149785995483,-0.3168814778327942,0.4556114673614502,0.7229469418525696,-0.3000738322734833,0.45494601130485535,0.7216099500656128,-0.30013272166252136,0.45443540811538696,0.7206252813339233,-0.30026787519454956,0.4595981240272522,0.7355002164840698,-0.3266468346118927,0.46186673641204834,0.744053065776825,-0.3267459273338318,0.4646085798740387,0.754104733467102,-0.32677531242370605,0.4630962908267975,0.7372196316719055,-0.19419635832309723,0.47641557455062866,0.7775771617889404,-0.3140045404434204,0.4788987934589386,0.6996785402297974,-0.2730829417705536,0.48352116346359253,0.7141748666763306,-0.30775943398475647,0.5294983386993408,0.6853031516075134,-0.05795563384890556,0.5630573630332947,0.7834328413009644,-0.33910948038101196,0.6076093912124634,0.5947422385215759,0.013692465610802174,0.6749328970909119,0.6742363572120667,-0.36432716250419617,0.6276769638061523,0.47559863328933716,-0.032696474343538284,0.7025728821754456,0.49403083324432373,-0.35371869802474976,0.6408988237380981,0.43304336071014404,-0.04743997007608414,0.7222904562950134,0.44764289259910583,-0.3860131800174713,0.6391927599906921,0.4362284243106842,-0.07565952092409134,0.7124925255775452,0.434556782245636,-0.38740330934524536,0.6376240849494934,0.45084282755851746,-0.046877119690179825,0.7041108012199402,0.4444424510002136,-0.35225504636764526,0.6652936339378357,0.5481885075569153,0.09149157255887985,0.7079259157180786,0.5947562456130981,-0.09134778380393982,0.6625131368637085,0.3081459701061249,0.029980048537254333,0.7209424376487732,0.3269575834274292,-0.19631509482860565,0.7909727096557617,0.36757543683052063,0.17525942623615265,0.8557053208351135,0.3882331848144531,-0.06418545544147491,0.8018322587013245,0.4139550030231476,0.18941837549209595,0.8829832077026367,0.4290198087692261,-0.04808932542800903,0.8244170546531677,0.2891765832901001,0.19892458617687225,0.8998137712478638,0.2772650420665741,-0.05388230085372925,sentarse,sentarse_01
127,0.46619099378585815,0.7073151469230652,-0.30969294905662537,0.4555560052394867,0.7212237119674683,-0.29446423053741455,0.454922616481781,0.7199388742446899,-0.29451680183410645,0.4544420540332794,0.7189836502075195,-0.29464754462242126,0.4595016539096832,0.7333595156669617,-0.32319074869155884,0.46172648668289185,0.7415326237678528,-0.32329651713371277,0.4644412398338318,0.7512282729148865,-0.3233439028263092,0.4632273018360138,0.7359341382980347,-0.1897992342710495,0.47633853554725647,0.7756320238113403,-0.30795878171920776,0.4788990318775177,0.6984186768531799,-0.26807668805122375,0.4834362864494324,0.7126146554946899,-0.30512815713882446,0.5301554799079895,0.68551105260849,-0.05429970473051071,0.562972366809845,0.7829768061637878,-0.33442583680152893,0.6080389022827148,0.5945637822151184,0.022671500220894814,0.6749298572540283,0.6740640997886658,-0.3587070107460022,0.628608226776123,0.47444915771484375,-0.02093459665775299,0.7026748061180115,0.49294334650039673,-0.3468649089336395,0.6415055990219116,0.4328940510749817,-0.03513535112142563,0.7223280668258667,0.44685983657836914,-0.3783176839351654,0.6399280428886414,0.4361329674720764,-0.0638655573129654,0.7126467823982239,0.4342953860759735,-0.3794165849685669,0.6388852000236511,0.44995349645614624,-0.03528372570872307,0.7042728662490845,0.4440118372440338,-0.34512418508529663,0.6654433608055115,0.548542857170105,0.0917307510972023,0.708303689956665,0.5943668484687805,-0.09159122407436371,0.6612029671669006,0.3085874021053314,0.037879809737205505,0.7208665013313293,0.32439473271369934,-0.19597193598747253,0.7907971143722534,0.36418837308883667,0.1728948950767517,0.8558440804481506,0.38812318444252014,-0.06681393086910248,0.8037869930267334,0.41331225633621216,0.18684342503547668,0.8831572532653809,0.42901989817619324,-0.05063796043395996,0.8257442712783813,0.28684142231941223,0.19368770718574524,0.8991684317588806,0.27736493945121765,-0.05387503281235695,sentarse,sentarse_01
128,0.4654785096645355,0.7059882283210754,-0.28030234575271606,0.45520851016044617,0.7199724316596985,-0.26392340660095215,0.4546794593334198,0.7187467813491821,-0.26398056745529175,0.4542798101902008,0.7178612351417542,-0.2641031742095947,0.45899075269699097,0.7321763634681702,-0.29613083600997925,0.4613419771194458,0.7404686212539673,-0.29621365666389465,0.4640398323535919,0.7504869699478149,-0.29625436663627625,0.46323415637016296,0.7351016402244568,-0.16460049152374268,0.4762163460254669,0.7750636339187622,-0.30463096499443054,0.47828295826911926,0.6972609162330627,-0.2397065907716751,0.48245200514793396,0.7114862203598022,-0.28197282552719116,0.5316996574401855,0.6851268410682678,-0.03385298699140549,0.5628858804702759,0.7820861339569092,-0.3346424102783203,0.6088020205497742,0.5932595729827881,0.04039757326245308,0.6750046610832214,0.6738761067390442,-0.3605317175388336,0.6300529837608337,0.4698939323425293,-0.008356956765055656,0.7027118802070618,0.49168065190315247,-0.3471139371395111,0.6429916024208069,0.4290597140789032,-0.02203279919922352,0.7224702835083008,0.445947527885437,-0.37918928265571594,0.6408711075782776,0.4336699843406677,-0.051413096487522125,0.7127617597579956,0.43350499868392944,-0.38051897287368774,0.640201985836029,0.4461931884288788,-0.023210255429148674,0.7043616771697998,0.4427262544631958,-0.34539124369621277,0.6657819747924805,0.548259973526001,0.09338591992855072,0.7088528275489807,0.5941993594169617,-0.09324029833078384,0.6606161594390869,0.3089013397693634,0.04173091799020767,0.7210317850112915,0.3236357867717743,-0.20044878125190735,0.7901729941368103,0.3649367392063141,0.17243264615535736,0.8557021617889404,0.38793298602104187,-0.06580723077058792,0.8048654198646545,0.4114915430545807,0.18548324704170227,0.8833157420158386,0.42884984612464905,-0.049216676503419876,0.8265370726585388,0.2844628691673279,0.19114112854003906,0.8986111879348755,0.27729445695877075,-0.05517685040831566,sentarse,sentarse_01
129,0.46516475081443787,0.7053024768829346,-0.2684045135974884,0.45505934953689575,0.7194448113441467,-0.2516360282897949,0.45460134744644165,0.7184293270111084,-0.2516927719116211,0.45424553751945496,0.7177411317825317,-0.25181126594543457,0.45860397815704346,0.730522096157074,-0.2840524911880493,0.46094098687171936,0.7382050156593323,-0.28412896394729614,0.4635406732559204,0.7475672364234924,-0.2841636836528778,0.4632440507411957,0.735020101070404,-0.1531762033700943,0.47567251324653625,0.7733209729194641,-0.2990036904811859,0.4781164228916168,0.6971635818481445,-0.22800028324127197,0.48191672563552856,0.7106762528419495,-0.2707190215587616,0.5330306887626648,0.6849042773246765,-0.02316845953464508,0.5628665685653687,0.7814600467681885,-0.33384716510772705,0.6091298460960388,0.592060387134552,0.051134347915649414,0.6751721501350403,0.6737005114555359,-0.36047741770744324,0.630837619304657,0.46820589900016785,0.0025951690040528774,0.7027506828308105,0.4908110797405243,-0.3467549979686737,0.6439037919044495,0.426956444978714,-0.010978840291500092,0.72269606590271,0.4454394578933716,-0.3789011836051941,0.6420478224754333,0.43093329668045044,-0.04024617746472359,0.7128352522850037,0.43304145336151123,-0.3802434504032135,0.6410138010978699,0.44384002685546875,-0.012319053523242474,0.704382598400116,0.44180041551589966,-0.3450798988342285,0.6660915613174438,0.5483551025390625,0.09458164125680923,0.7093879580497742,0.5942444205284119,-0.09442905336618423,0.6599894165992737,0.309128075838089,0.04271337762475014,0.7193246483802795,0.32284873723983765,-0.20193903148174286,0.7913446426391602,0.3655332624912262,0.16987958550453186,0.8555663228034973,0.3878062963485718,-0.06960054486989975,0.8108680844306946,0.4075912535190582,0.18150292336940765,0.8834352493286133,0.4286087155342102,-0.053218498826026917,0.8269217610359192,0.28368914127349854,0.182308167219162,0.8984931111335754,0.27728697657585144,-0.06097739189863205,sentarse,sentarse_01
130,0.4647478461265564,0.7037085890769958,-0.26284298300743103,0.45480743050575256,0.7179638147354126,-0.2458212524652481,0.45443791151046753,0.7171604037284851,-0.24587246775627136,0.45414072275161743,0.7166507840156555,-0.24598684906959534,0.4580423831939697,0.7280030846595764,-0.2791064977645874,0.46032318472862244,0.7350499629974365,-0.279180109500885,0.46287253499031067,0.7439344525337219,-0.2792167365550995,0.4632399082183838,0.7342475056648254,-0.146876722574234,0.4751099646091461,0.77078777551651,-0.29765287041664124,0.47793781757354736,0.6965282559394836,-0.22216397523880005,0.48150837421417236,0.7093073129653931,-0.26608559489250183,0.5337976813316345,0.6830858588218689,-0.016175393015146255,0.562959611415863,0.7810733318328857,-0.3338510990142822,0.6090572476387024,0.5898382067680359,0.06707120686769485,0.6752961277961731,0.6735708713531494,-0.3611387312412262,0.6308801174163818,0.46627798676490784,0.025022149085998535,0.7028902769088745,0.48960861563682556,-0.346463680267334,0.6441741585731506,0.42541277408599854,0.013047652319073677,0.7227628231048584,0.44449660181999207,-0.37871071696281433,0.6421685814857483,0.4297904670238495,-0.016688991338014603,0.7128961086273193,0.4324581027030945,-0.38007766008377075,0.6411296725273132,0.4422922134399414,0.010258167050778866,0.7044614553451538,0.4413175880908966,-0.3448134958744049,0.6662194728851318,0.5464746356010437,0.09686706960201263,0.709936261177063,0.5932039022445679,-0.09671806544065475,0.6596617698669434,0.3090774714946747,0.04042035713791847,0.7197989225387573,0.3219330906867981,-0.20191174745559692,0.7913004755973816,0.36586159467697144,0.158425971865654,0.8550390005111694,0.3876384198665619,-0.06438790261745453,0.8099542856216431,0.40724557638168335,0.16935206949710846,0.8834351301193237,0.4281531870365143,-0.04639545828104019,0.8270909190177917,0.28241708874702454,0.16856572031974792,0.8984557390213013,0.27726879715919495,-0.054096367210149765,sentarse,sentarse_01
131,0.4647243022918701,0.6999258399009705,-0.24355448782444,0.45477497577667236,0.7139963507652283,-0.22806593775749207,0.4544049799442291,0.7134329080581665,-0.22811612486839294,0.4541291892528534,0.7130976915359497,-0.22823180258274078,0.4578429162502289,0.7231171727180481,-0.26128628849983215,0.4599236845970154,0.7296280264854431,-0.2613559365272522,0.4622759222984314,0.7378900051116943,-0.26137590408325195,0.4634890556335449,0.7321158647537231,-0.13652262091636658,0.4745972454547882,0.7668334245681763,-0.28759050369262695,0.4779336452484131,0.69443279504776,-0.20533327758312225,0.48139965534210205,0.7063400745391846,-0.2491096705198288,0.5349205732345581,0.6830384731292725,-0.014650393277406693,0.5629980564117432,0.7808820009231567,-0.32444968819618225,0.60911625623703,0.5890710949897766,0.06295650452375412,0.6753146052360535,0.6734707355499268,-0.3487783968448639,0.631180465221405,0.46536025404930115,0.019615618512034416,0.7031153440475464,0.48892441391944885,-0.3312203288078308,0.6445307731628418,0.42442983388900757,0.006620238535106182,0.7232146859169006,0.4442613422870636,-0.36298802495002747,0.6423819661140442,0.42882421612739563,-0.022940926253795624,0.7133013010025024,0.43212977051734924,-0.3643026649951935,0.6414171457290649,0.44138815999031067,0.004861692897975445,0.7048943042755127,0.4408128559589386,-0.3293535113334656,0.6662320494651794,0.5454951524734497,0.09646303951740265,0.7099567651748657,0.5902255773544312,-0.09629413485527039,0.6595011949539185,0.3092016875743866,0.040072184056043625,0.7200310826301575,0.3189409077167511,-0.18946537375450134,0.7907093167304993,0.36661526560783386,0.15596406161785126,0.8535493016242981,0.38588958978652954,-0.05937299132347107,0.8098539113998413,0.40954121947288513,0.16661043465137482,0.8828336000442505,0.4257197380065918,-0.04304931312799454,0.825189471244812,0.29386284947395325,0.16892604529857635,0.8982107639312744,0.2740541398525238,-0.0512300468981266,sentarse,sentarse_01
132,0.4645298719406128,0.6969423890113831,-0.23838172852993011,0.4546869397163391,0.7111195921897888,-0.22278717160224915,0.4543760120868683,0.7106901407241821,-0.22283537685871124,0.4541102647781372,0.7104770541191101,-0.22294746339321136,0.4574502408504486,0.7198361158370972,-0.2558130621910095,0.459320604801178,0.7261516451835632,-0.2558766305446625,0.4615069031715393,0.7342394590377808,-0.2558962404727936,0.46353238821029663,0.7303834557533264,-0.13011382520198822,0.4739861786365509,0.7643868923187256,-0.2808840870857239,0.4779166877269745,0.6924598217010498,-0.19973257184028625,0.4811805486679077,0.703761875629425,-0.24337220191955566,0.5352327823638916,0.6806074380874634,-0.007762182503938675,0.562981367111206,0.7806164622306824,-0.31756579875946045,0.6091703772544861,0.5874165296554565,0.07181008160114288,0.6752957105636597,0.6735175848007202,-0.34357908368110657,0.6311259269714355,0.4640415906906128,0.028553515672683716,0.7033618688583374,0.48842236399650574,-0.3275353014469147,0.6442108750343323,0.4240678548812866,0.015873942524194717,0.7239384651184082,0.444182813167572,-0.3594164550304413,0.6422091722488403,0.42813044786453247,-0.014183140359818935,0.7139636874198914,0.43175119161605835,-0.36029496788978577,0.6412721872329712,0.4406101107597351,0.013670889660716057,0.7055511474609375,0.44008126854896545,-0.325406551361084,0.6662400960922241,0.5450788736343384,0.09628556668758392,0.7098381519317627,0.590288519859314,-0.09610653668642044,0.6592934131622314,0.30928748846054077,0.04351802542805672,0.7194210290908813,0.319083571434021,-0.18939267098903656,0.7907471060752869,0.3668464124202728,0.1533861756324768,0.8531491756439209,0.385497510433197,-0.06711980700492859,0.8099462389945984,0.411073237657547,0.1633535921573639,0.88160240650177,0.4244391620159149,-0.052199918776750565,0.8301724791526794,0.29366520047187805,0.16432170569896698,0.8988457918167114,0.2714320123195648,-0.06111760437488556,sentarse,sentarse_01
133,0.46391725540161133,0.6948382258415222,-0.2358246147632599,0.45426276326179504,0.7093588709831238,-0.21996325254440308,0.45404908061027527,0.7089735865592957,-0.22001057863235474,0.4538734257221222,0.7088165283203125,-0.22012069821357727,0.45678457617759705,0.7179428935050964,-0.2526983320713043,0.4585258960723877,0.7242240905761719,-0.25275883078575134,0.46064913272857666,0.7323333621025085,-0.25277629494667053,0.4634785056114197,0.7287015914916992,-0.12667463719844818,0.47335562109947205,0.7629860639572144,-0.2760598659515381,0.47763392329216003,0.6905587315559387,-0.1970367133617401,0.48063796758651733,0.7015171647071838,-0.24030840396881104,0.5353291630744934,0.6780608892440796,-0.00430716760456562,0.5627943277359009,0.7805319428443909,-0.31300702691078186,0.6091772317886353,0.5854145884513855,0.07479957491159439,0.6751025915145874,0.6735906600952148,-0.340362548828125,0.6310103535652161,0.4627169370651245,0.0316864438354969,0.7033858895301819,0.4877225458621979,-0.32474809885025024,0.643957257270813,0.42331093549728394,0.019314900040626526,0.7240498661994934,0.444129079580307,-0.35620129108428955,0.6420214772224426,0.4272881746292114,-0.01058946456760168,0.7141223549842834,0.431264728307724,-0.35658976435661316,0.6410588026046753,0.43967923521995544,0.01685941591858864,0.7056284546852112,0.43932124972343445,-0.3223515748977661,0.6662054061889648,0.5436192154884338,0.09625464677810669,0.7094177603721619,0.5898830890655518,-0.09607101231813431,0.6591489315032959,0.3092394173145294,0.046067122370004654,0.7191956639289856,0.31919610500335693,-0.18946555256843567,0.7907921671867371,0.3669217526912689,0.15415988862514496,0.8528831601142883,0.38545218110084534,-0.07212278246879578,0.8099619746208191,0.4116249978542328,0.16419029235839844,0.8816198706626892,0.4244542717933655,-0.05774374306201935,0.8321356177330017,0.29353463649749756,0.1651090830564499,0.8988183736801147,0.271514356136322,-0.06779175251722336,sentarse,sentarse_01
134,0.4631311595439911,0.6940891146659851,-0.22357432544231415,0.4537294805049896,0.7086675763130188,-0.20804952085018158,0.45363378524780273,0.7082393169403076,-0.20809821784496307,0.45356830954551697,0.7080406546592712,-0.2082037329673767,0.4560610353946686,0.7172937989234924,-0.2413361370563507,0.4577486515045166,0.7235915064811707,-0.24138742685317993,0.45986485481262207,0.731737494468689,-0.2414017915725708,0.4634540379047394,0.727759599685669,-0.11520826816558838,0.4728628098964691,0.7622610926628113,-0.26712068915367126,0.4771623909473419,0.6897809505462646,-0.18481895327568054,0.47996795177459717,0.7004653215408325,-0.22887682914733887,0.5359836220741272,0.6765454411506653,0.009700851514935493,0.5622387528419495,0.7803576588630676,-0.30688756704330444,0.609258770942688,0.5837278962135315,0.08797562122344971,0.6746057271957397,0.6735820174217224,-0.33498767018318176,0.6307904124259949,0.46198174357414246,0.04080045968294144,0.7034077048301697,0.4869346618652344,-0.32186374068260193,0.6435970664024353,0.42257991433143616,0.02825470268726349,0.7241336703300476,0.4439486265182495,-0.35388752818107605,0.6417319178581238,0.42637255787849426,-0.0021402311976999044,0.714198648929596,0.43053096532821655,-0.35405969619750977,0.6406645178794861,0.4389761984348297,0.025580424815416336,0.7056453824043274,0.43830761313438416,-0.3193581998348236,0.66620934009552,0.5429032444953918,0.09666533023118973,0.7091009616851807,0.58995121717453,-0.09647364169359207,0.6592347025871277,0.3087015151977539,0.052757516503334045,0.7175223231315613,0.3192892074584961,-0.1989804208278656,0.7956891059875488,0.36612215638160706,0.15248261392116547,0.8524246215820312,0.3852933943271637,-0.09442397952079773,0.8175964951515198,0.40350037813186646,0.16129036247730255,0.8812873959541321,0.4244292080402374,-0.08108378946781158,0.8327932357788086,0.2857159972190857,0.15762464702129364,0.8992903828620911,0.2705024182796478,-0.09466352313756943,sentarse,sentarse_01
