frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
250,0.5973137021064758,0.30831417441368103,-0.12983286380767822,0.5892371535301208,0.29583439230918884,-0.10044559091329575,0.5891939997673035,0.2955586612224579,-0.1004863828420639,0.5890923142433167,0.29525935649871826,-0.10040184110403061,0.5809999704360962,0.2959444224834442,-0.16295558214187622,0.5746124982833862,0.29578879475593567,-0.16297794878482819,0.5671334266662598,0.29552218317985535,-0.1630711853504181,0.5661744475364685,0.29927802085876465,0.06242392584681511,0.5374877452850342,0.3004893660545349,-0.21915234625339508,0.5911909937858582,0.31945452094078064,-0.061332423239946365,0.5818043947219849,0.3194214999675751,-0.14326661825180054,0.5587413311004639,0.37505999207496643,0.29579970240592957,0.49483078718185425,0.35928958654403687,-0.3643574118614197,0.5523447394371033,0.4624447822570801,0.39182525873184204,0.468881219625473,0.4474536180496216,-0.46486711502075195,0.5902575254440308,0.5373097658157349,0.28923702239990234,0.5069877505302429,0.5396148562431335,-0.5108965039253235,0.5995434522628784,0.5625776052474976,0.2913508713245392,0.5091047883033752,0.5670926570892334,-0.5713070631027222,0.6081953644752502,0.5638580918312073,0.23051121830940247,0.5339035391807556,0.5657826662063599,-0.563256561756134,0.6010310053825378,0.5554817318916321,0.2591029405593872,0.5370781421661377,0.5579036474227905,-0.5049806833267212,0.5583850145339966,0.5546370148658752,0.21045434474945068,0.5184327363967896,0.5530771613121033,-0.21049350500106812,0.5512335896492004,0.6851513385772705,0.2896820902824402,0.5219912528991699,0.6920397877693176,-0.20729990303516388,0.5199536681175232,0.8068010210990906,0.4611915647983551,0.4994371831417084,0.8281938433647156,-0.1466645449399948,0.48954278230667114,0.831402599811554,0.46712908148765564,0.4734671413898468,0.8579123020172119,-0.15145570039749146,0.6302232146263123,0.8313260674476624,0.37045928835868835,0.61844801902771,0.8547338247299194,-0.3374691605567932,girar,girar_023
251,0.5976950526237488,0.30829277634620667,-0.1713332086801529,0.5895959734916687,0.295853853225708,-0.1417500227689743,0.5895290970802307,0.2955833375453949,-0.14178793132305145,0.5893974304199219,0.2952967882156372,-0.14170150458812714,0.5813572406768799,0.2960062623023987,-0.20367051661014557,0.5749367475509644,0.29587864875793457,-0.2036990225315094,0.5675063729286194,0.2956363558769226,-0.2037777602672577,0.5662400126457214,0.2993397116661072,0.0257161483168602,0.5380987524986267,0.3005286753177643,-0.2537396550178528,0.5915188193321228,0.31943780183792114,-0.10101237148046494,0.5822476148605347,0.3194122612476349,-0.18236099183559418,0.5583903193473816,0.37505239248275757,0.26656240224838257,0.49352169036865234,0.3592819273471832,-0.3931807577610016,0.5519506335258484,0.4633135497570038,0.37114375829696655,0.4674510955810547,0.44898271560668945,-0.4923590123653412,0.5895898342132568,0.5382658243179321,0.28595390915870667,0.49995431303977966,0.540879487991333,-0.5361988544464111,0.6001964807510376,0.5642421841621399,0.2840554416179657,0.5003383159637451,0.567844569683075,-0.5963819026947021,0.6091482639312744,0.5666401386260986,0.22511130571365356,0.5216643810272217,0.5668411254882812,-0.591157853603363,0.6009917259216309,0.557891845703125,0.255092591047287,0.5250587463378906,0.559718132019043,-0.5319679379463196,0.5581876635551453,0.5546705722808838,0.21159863471984863,0.5167000889778137,0.5533022284507751,-0.21164633333683014,0.5501689314842224,0.6850060224533081,0.30475807189941406,0.5183151960372925,0.6918632984161377,-0.20827488601207733,0.5199163556098938,0.8050941228866577,0.497771680355072,0.49948379397392273,0.8271464109420776,-0.15324534475803375,0.48958948254585266,0.8292281031608582,0.506529688835144,0.47367560863494873,0.8570563197135925,-0.15953494608402252,0.6301983594894409,0.8305659890174866,0.40728941559791565,0.6183631420135498,0.8537169098854065,-0.3497781455516815,girar,girar_023
252,0.5976772904396057,0.30797824263572693,-0.28544071316719055,0.5897659659385681,0.29569554328918457,-0.24850024282932281,0.5898973941802979,0.2954689562320709,-0.2484944611787796,0.5900031924247742,0.29523247480392456,-0.24840684235095978,0.5813134908676147,0.2958832383155823,-0.30207833647727966,0.574806809425354,0.29579323530197144,-0.30210667848587036,0.5672335028648376,0.2955745458602905,-0.3021150529384613,0.5679351687431335,0.29933497309684753,-0.04706616327166557,0.5380634069442749,0.30049535632133484,-0.29237401485443115,0.5916219353675842,0.31915488839149475,-0.20469476282596588,0.5822007060050964,0.3192380964756012,-0.27565187215805054,0.5689537525177002,0.3768334984779358,0.21087516844272614,0.4924972951412201,0.3592755198478699,-0.4181360602378845,0.5695022940635681,0.464799702167511,0.3260840177536011,0.4657790958881378,0.44944843649864197,-0.5603168606758118,0.6196133494377136,0.5432270765304565,0.24937523901462555,0.49192285537719727,0.5427786111831665,-0.6792925596237183,0.6360329389572144,0.5673429369926453,0.25210413336753845,0.48901426792144775,0.5684921145439148,-0.7478237152099609,0.6388393044471741,0.5693367719650269,0.18907074630260468,0.5115936398506165,0.5672731399536133,-0.7494211792945862,0.6278327703475952,0.5613847970962524,0.2198949158191681,0.5161860585212708,0.5604034662246704,-0.6801764965057373,0.5580903887748718,0.5543078184127808,0.21159300208091736,0.5124446749687195,0.5533379316329956,-0.21172970533370972,0.5499135255813599,0.6846016049385071,0.3208523094654083,0.5141111612319946,0.6914089918136597,-0.21474644541740417,0.5211090445518494,0.8029477000236511,0.5251844525337219,0.49930885434150696,0.8260509967803955,-0.17584119737148285,0.4920492172241211,0.8261743187904358,0.5353125333786011,0.47360214591026306,0.8556950688362122,-0.1839212030172348,0.6311774849891663,0.8302208185195923,0.4370698928833008,0.6162854433059692,0.8537126183509827,-0.3783963918685913,girar,girar_023
253,0.5986950397491455,0.3080258369445801,-0.2242480367422104,0.5919156670570374,0.29584112763404846,-0.1899564117193222,0.5923032164573669,0.29565393924713135,-0.1899770051240921,0.5926322937011719,0.29547297954559326,-0.18991002440452576,0.5826073288917542,0.2959831953048706,-0.24456581473350525,0.5756608843803406,0.29587674140930176,-0.2445705384016037,0.5677305459976196,0.295635461807251,-0.24458110332489014,0.5697541236877441,0.2995778024196625,-0.0034091854467988014,0.5381799340248108,0.3004906475543976,-0.262451708316803,0.5925085544586182,0.31918400526046753,-0.14786410331726074,0.582448422908783,0.3193281888961792,-0.22066575288772583,0.5762245655059814,0.37864503264427185,0.23931026458740234,0.4880794882774353,0.3592074513435364,-0.3716874420642853,0.5833460092544556,0.46648111939430237,0.3283824920654297,0.463119775056839,0.4494697153568268,-0.5552006363868713,0.6328473091125488,0.5460577607154846,0.29198020696640015,0.4838750660419464,0.5427286028862,-0.6355730891227722,0.6491779088973999,0.5697782039642334,0.2970796227455139,0.48124170303344727,0.5685054659843445,-0.7028115391731262,0.6518822312355042,0.5712790489196777,0.2326585352420807,0.5035858750343323,0.5672376751899719,-0.7057482600212097,0.6409105658531189,0.5636906027793884,0.2632438540458679,0.5101091265678406,0.5603017210960388,-0.6371819972991943,0.5578660368919373,0.5532237887382507,0.2056831568479538,0.5076745748519897,0.5523465275764465,-0.2059164196252823,0.5498170256614685,0.683958888053894,0.3016699552536011,0.5125128626823425,0.6891227960586548,-0.21467271447181702,0.5222899317741394,0.802383542060852,0.47739332914352417,0.4976740777492523,0.8244695067405701,-0.17890506982803345,0.4935060441493988,0.8251822590827942,0.4851071536540985,0.47256332635879517,0.8531068563461304,-0.18677182495594025,0.6316254138946533,0.8304203748703003,0.38191744685173035,0.6086506843566895,0.8547782897949219,-0.3798873722553253,girar,girar_023
254,0.5989758372306824,0.308053582906723,-0.2120533585548401,0.5926143527030945,0.2959512174129486,-0.17899954319000244,0.5932067632675171,0.2958005964756012,-0.1790151298046112,0.5937314629554749,0.29566672444343567,-0.17894905805587769,0.5827732682228088,0.2960115671157837,-0.2318318635225296,0.5756707787513733,0.2958831489086151,-0.23182569444179535,0.5677350759506226,0.29563191533088684,-0.2318010777235031,0.5719870328903198,0.2996681034564972,0.005322631448507309,0.5382328033447266,0.3003564178943634,-0.25004684925079346,0.5933173298835754,0.3191724121570587,-0.1374417245388031,0.5825533270835876,0.31931617856025696,-0.20813123881816864,0.5792238712310791,0.38058722019195557,0.23840591311454773,0.48567917943000793,0.3592027425765991,-0.3604916036128998,0.5901256203651428,0.4675237536430359,0.34016984701156616,0.46139755845069885,0.44992539286613464,-0.5407372713088989,0.6440065503120422,0.5460554957389832,0.30097806453704834,0.47936955094337463,0.5430788397789001,-0.6234000325202942,0.6617259383201599,0.5697177648544312,0.30667534470558167,0.47907933592796326,0.5697481632232666,-0.689186692237854,0.6638211607933044,0.5709726810455322,0.24008332192897797,0.49818098545074463,0.5681760311126709,-0.6929959058761597,0.6519213914871216,0.5634829998016357,0.27116867899894714,0.5029715895652771,0.5611461997032166,-0.625721275806427,0.5577443838119507,0.5527529120445251,0.19910861551761627,0.5043330192565918,0.5522730350494385,-0.1993456780910492,0.5497788190841675,0.6836735010147095,0.2938293516635895,0.5077581405639648,0.6887704133987427,-0.21447303891181946,0.5259427428245544,0.8015754818916321,0.46795937418937683,0.49598097801208496,0.8234590888023376,-0.1829635500907898,0.4983728229999542,0.8236855268478394,0.47545909881591797,0.47240373492240906,0.8511412143707275,-0.19177599251270294,0.6330242156982422,0.8304516673088074,0.36972951889038086,0.6025463938713074,0.855404257774353,-0.3891063928604126,girar,girar_023
255,0.5989511609077454,0.30816754698753357,-0.28266072273254395,0.592879056930542,0.29634109139442444,-0.2454308718442917,0.5936723947525024,0.29629743099212646,-0.2454141080379486,0.5944114327430725,0.2962896525859833,-0.24533091485500336,0.5827329158782959,0.2961455285549164,-0.2922818064689636,0.5756110548973083,0.2959539592266083,-0.2922799289226532,0.5676243305206299,0.2956686317920685,-0.2922098636627197,0.573907196521759,0.3003233075141907,-0.03830013796687126,0.538127601146698,0.3003513514995575,-0.2589525878429413,0.5935662984848022,0.31922686100006104,-0.2012154459953308,0.5824606418609619,0.3193119764328003,-0.2641754448413849,0.5839698910713196,0.38203442096710205,0.2032254934310913,0.4835278391838074,0.3592214286327362,-0.3666878342628479,0.5965116620063782,0.46942228078842163,0.324214905500412,0.4587092399597168,0.4512500762939453,-0.532899022102356,0.6485648155212402,0.5461369156837463,0.25950875878334045,0.4765419363975525,0.5433924198150635,-0.6736424565315247,0.6654289960861206,0.5699071884155273,0.2612525224685669,0.4766162037849426,0.5697951316833496,-0.7431613802909851,0.6672178506851196,0.5708951950073242,0.19192668795585632,0.4949648678302765,0.5681813955307007,-0.7493671774864197,0.6555821895599365,0.5634913444519043,0.22882959246635437,0.4994397759437561,0.5612081289291382,-0.6777082681655884,0.5580844283103943,0.5527740120887756,0.19553601741790771,0.5014179944992065,0.5523349046707153,-0.19580629467964172,0.550089418888092,0.6836283802986145,0.2926842272281647,0.5057627558708191,0.6886241436004639,-0.21049067378044128,0.5296165347099304,0.8010601997375488,0.4690031409263611,0.49461644887924194,0.822914183139801,-0.17893826961517334,0.502601683139801,0.8229312896728516,0.4764791429042816,0.4723894000053406,0.8493036031723022,-0.18960221111774445,0.6341494917869568,0.8305151462554932,0.36812955141067505,0.5974777936935425,0.8565468192100525,-0.37699010968208313,girar,girar_023
256,0.5989340543746948,0.3081934452056885,-0.2674987018108368,0.5932393670082092,0.29648616909980774,-0.23290947079658508,0.5943211913108826,0.2965233623981476,-0.23289445042610168,0.5953800678253174,0.29661819338798523,-0.23282895982265472,0.582717776298523,0.29614776372909546,-0.27833622694015503,0.5754724144935608,0.29594796895980835,-0.27833038568496704,0.567319393157959,0.29563435912132263,-0.27825888991355896,0.5762299299240112,0.30071839690208435,-0.035067375749349594,0.537535548210144,0.3001464903354645,-0.2560780644416809,0.5937343239784241,0.319230318069458,-0.18925508856773376,0.58211749792099,0.31927913427352905,-0.25065886974334717,0.5882532596588135,0.38296303153038025,0.1983610838651657,0.47976580262184143,0.359540730714798,-0.3530564606189728,0.6016874313354492,0.4714477062225342,0.32489123940467834,0.4551455080509186,0.45288968086242676,-0.4943707287311554,0.6510244607925415,0.5467955470085144,0.2595657408237457,0.47267332673072815,0.5435780882835388,-0.6266314387321472,0.66826331615448,0.5706990361213684,0.2603551745414734,0.473847359418869,0.570284903049469,-0.691880464553833,0.6695185899734497,0.5713645219802856,0.1920020878314972,0.4919891059398651,0.5682903528213501,-0.6964082717895508,0.6584661602973938,0.5644341707229614,0.22910776734352112,0.49509501457214355,0.5611395835876465,-0.6287739276885986,0.5586802959442139,0.5515866875648499,0.1867658644914627,0.4974946081638336,0.5517323017120361,-0.18704059720039368,0.5503963828086853,0.6835049986839294,0.27063247561454773,0.5011396408081055,0.688409149646759,-0.20975953340530396,0.532039225101471,0.8005744218826294,0.42507433891296387,0.49106255173683167,0.8228962421417236,-0.17746509611606598,0.5042648911476135,0.822177529335022,0.4305143654346466,0.4715261161327362,0.8487150073051453,-0.18706296384334564,0.637550950050354,0.8307075500488281,0.3186734914779663,0.5889503359794617,0.8608866333961487,-0.38572564721107483,girar,girar_023
257,0.5989242196083069,0.30777743458747864,-0.2990878224372864,0.5935814380645752,0.29636573791503906,-0.2617824673652649,0.594965398311615,0.296469122171402,-0.26175618171691895,0.5963243842124939,0.2966085374355316,-0.2616770565509796,0.5825697779655457,0.2958330512046814,-0.3055354356765747,0.5751423835754395,0.29559385776519775,-0.3055345416069031,0.5666339993476868,0.2952650785446167,-0.3054541349411011,0.5781813859939575,0.3007557690143585,-0.04982936382293701,0.5367442965507507,0.2998281717300415,-0.25744524598121643,0.5942332148551941,0.3189604580402374,-0.21612925827503204,0.5819900631904602,0.31881076097488403,-0.27533406019210815,0.591480553150177,0.38446542620658875,0.19471487402915955,0.47721871733665466,0.3599136769771576,-0.3590340316295624,0.605842113494873,0.47288453578948975,0.3159618675708771,0.4520232379436493,0.4536799192428589,-0.5013603568077087,0.652773916721344,0.5471991896629333,0.2253219485282898,0.4679088890552521,0.5430072546005249,-0.6623184084892273,0.6701501607894897,0.5713196396827698,0.2216879427433014,0.46682706475257874,0.5700568556785583,-0.7330177426338196,0.6726694703102112,0.5717350840568542,0.151503786444664,0.4866303503513336,0.5677682757377625,-0.7397758364677429,0.6609971523284912,0.5648098587989807,0.1934657245874405,0.49036121368408203,0.5601769685745239,-0.6667001247406006,0.5598313212394714,0.5511252284049988,0.18975600600242615,0.4955436885356903,0.5512344241142273,-0.19002065062522888,0.5505164265632629,0.6832819581031799,0.28458505868911743,0.496386855840683,0.6884756088256836,-0.2097310870885849,0.5325226783752441,0.7999871373176575,0.45675814151763916,0.48676514625549316,0.8230825066566467,-0.17441149055957794,0.5046706795692444,0.820225179195404,0.4645388722419739,0.4695218801498413,0.8489044308662415,-0.18295317888259888,0.6386570334434509,0.8308655619621277,0.33543404936790466,0.5784736275672913,0.8669552206993103,-0.38595253229141235,girar,girar_023
258,0.5989130139350891,0.3077222406864166,-0.2707487642765045,0.5938125848770142,0.29636573791503906,-0.23520025610923767,0.5953258872032166,0.29649263620376587,-0.23518985509872437,0.5967441201210022,0.29667001962661743,-0.23512709140777588,0.5825392007827759,0.29575976729393005,-0.27859756350517273,0.575104832649231,0.2954708933830261,-0.2785906493663788,0.5665387511253357,0.29508158564567566,-0.27852457761764526,0.5784009099006653,0.30096402764320374,-0.03337431326508522,0.5364184379577637,0.2996807396411896,-0.22672532498836517,0.5947407484054565,0.31889379024505615,-0.1918243020772934,0.5819429159164429,0.3184286653995514,-0.25092002749443054,0.5938564538955688,0.3860947787761688,0.1974712312221527,0.47523513436317444,0.36060672998428345,-0.32054683566093445,0.6099451780319214,0.4752110242843628,0.31322234869003296,0.44555580615997314,0.45380899310112,-0.4479440152645111,0.6567517518997192,0.5479388236999512,0.22327503561973572,0.46423518657684326,0.541877031326294,-0.6178504228591919,0.6755751967430115,0.5727575421333313,0.21555252373218536,0.46362218260765076,0.5700149536132812,-0.6882878541946411,0.6781589984893799,0.5729244351387024,0.14600172638893127,0.4838778078556061,0.5675970315933228,-0.7198511958122253,0.6662999987602234,0.565975546836853,0.1917455792427063,0.487633615732193,0.5595364570617676,-0.6325271725654602,0.5604507327079773,0.5491794943809509,0.18218863010406494,0.4932520091533661,0.5498740077018738,-0.1824224442243576,0.5513810515403748,0.6824270486831665,0.2746776044368744,0.4933762848377228,0.688339114189148,-0.20973417162895203,0.5334562063217163,0.7989523410797119,0.4258309304714203,0.48273593187332153,0.8231365084648132,-0.18140146136283875,0.5058425068855286,0.8176321983337402,0.4313736855983734,0.4666767120361328,0.8490200042724609,-0.19083738327026367,0.6404358148574829,0.8308550715446472,0.31663036346435547,0.5676009058952332,0.873050332069397,-0.4020382761955261,girar,girar_023
259,0.5989064574241638,0.30792734026908875,-0.26069769263267517,0.5941326022148132,0.2966971695423126,-0.22822053730487823,0.5957172513008118,0.2968721389770508,-0.22821971774101257,0.5971136093139648,0.29708749055862427,-0.2281121015548706,0.582508385181427,0.29586654901504517,-0.2644490897655487,0.5750841498374939,0.29552772641181946,-0.2643721103668213,0.5665176510810852,0.29509836435317993,-0.26415708661079407,0.578490674495697,0.30119359493255615,-0.01353096030652523,0.5360047817230225,0.2996785044670105,-0.19851742684841156,0.5948561429977417,0.31905022263526917,-0.1911773681640625,0.5816818475723267,0.318503201007843,-0.23106488585472107,0.5939379930496216,0.3860504627227783,0.20834727585315704,0.4727557897567749,0.3610730469226837,-0.3010576665401459,0.6100329160690308,0.4746381640434265,0.3346582055091858,0.4418559670448303,0.45352157950401306,-0.43261846899986267,0.6581805348396301,0.5461772680282593,0.22632652521133423,0.4616788923740387,0.5414261817932129,-0.5981944799423218,0.6767650246620178,0.5718082189559937,0.22644399106502533,0.4603041410446167,0.5699936747550964,-0.6698225736618042,0.6794187426567078,0.5716854333877563,0.15928426384925842,0.47923365235328674,0.5675775408744812,-0.7034900188446045,0.667258620262146,0.5641419291496277,0.19721028208732605,0.4833468198776245,0.5595300793647766,-0.6116541624069214,0.5610129833221436,0.5483303070068359,0.18430158495903015,0.4922759234905243,0.5493957996368408,-0.18452484905719757,0.5517274141311646,0.6821950674057007,0.2783592939376831,0.4916834235191345,0.6883724331855774,-0.22343435883522034,0.533555269241333,0.7988854050636292,0.43066760897636414,0.47961944341659546,0.8243416547775269,-0.2154417484998703,0.506069540977478,0.8168415427207947,0.4362492561340332,0.4645448327064514,0.8493156433105469,-0.225999116897583,0.6422566175460815,0.8308557271957397,0.3268963396549225,0.5562791228294373,0.8781665563583374,-0.43841448426246643,girar,girar_023
260,0.5990261435508728,0.30792635679244995,-0.22205325961112976,0.5947577357292175,0.29685816168785095,-0.1868959218263626,0.5963753461837769,0.29708752036094666,-0.18690407276153564,0.597739040851593,0.2973494827747345,-0.18686722218990326,0.5826902985572815,0.2958718538284302,-0.22414009273052216,0.5753423571586609,0.29552605748176575,-0.2240484356880188,0.5667493939399719,0.29508069157600403,-0.22384844720363617,0.5788499116897583,0.3013783395290375,0.020719610154628754,0.5358118414878845,0.2996324300765991,-0.17159801721572876,0.5951430201530457,0.3190438449382782,-0.14596407115459442,0.5816724300384521,0.3184604048728943,-0.19449280202388763,0.5935173034667969,0.3862083852291107,0.22687284648418427,0.4710949659347534,0.36164289712905884,-0.2723023593425751,0.6114044189453125,0.47512349486351013,0.3504194915294647,0.4386524260044098,0.4536117613315582,-0.39770638942718506,0.6619797348976135,0.5461131930351257,0.25437211990356445,0.45646920800209045,0.5412540435791016,-0.5386559367179871,0.6812212467193604,0.5716941952705383,0.2473076432943344,0.45305782556533813,0.5698573589324951,-0.6021586656570435,0.6847959756851196,0.571626603603363,0.17599065601825714,0.4713306427001953,0.5675671696662903,-0.6173332333564758,0.672847330570221,0.5642406344413757,0.2229984700679779,0.4757988452911377,0.5595225691795349,-0.5460206270217896,0.5615414977073669,0.5483713746070862,0.18074579536914825,0.49201834201812744,0.5494821071624756,-0.18096143007278442,0.5518929958343506,0.6827492117881775,0.25937336683273315,0.4886292517185211,0.689498782157898,-0.20651786029338837,0.53377366065979,0.7989210486412048,0.39329293370246887,0.47386783361434937,0.8249602913856506,-0.17174626886844635,0.5064157247543335,0.8170603513717651,0.39748498797416687,0.4601394832134247,0.8492233753204346,-0.17841598391532898,0.6430167555809021,0.8310307860374451,0.2870195209980011,0.5425906777381897,0.8776071071624756,-0.38426536321640015,girar,girar_023
261,0.5991178750991821,0.3079071044921875,-0.19336870312690735,0.5950874090194702,0.29688364267349243,-0.1579071283340454,0.5966946482658386,0.29713666439056396,-0.15793606638908386,0.5980044603347778,0.2974241375923157,-0.15792571008205414,0.5827628970146179,0.2958592176437378,-0.19598448276519775,0.5754241347312927,0.29549816250801086,-0.19589343667030334,0.5667821764945984,0.29503127932548523,-0.19572310149669647,0.5787487626075745,0.30144575238227844,0.04214834049344063,0.5353204011917114,0.2996211051940918,-0.14469663798809052,0.5952696800231934,0.31903091073036194,-0.11707758158445358,0.5816076397895813,0.31840798258781433,-0.16849488019943237,0.5938916802406311,0.38679763674736023,0.24087993800640106,0.47000494599342346,0.36314520239830017,-0.24505752325057983,0.6110266447067261,0.4750743508338928,0.35604801774024963,0.43618980050086975,0.45398104190826416,-0.35882124304771423,0.6630897521972656,0.545539379119873,0.2652687430381775,0.45357316732406616,0.5405904054641724,-0.485868901014328,0.6812708973884583,0.5707796812057495,0.2560388147830963,0.45039764046669006,0.5691478848457336,-0.5457461476325989,0.686152994632721,0.5708200931549072,0.1858467310667038,0.46768108010292053,0.5670140981674194,-0.5559031367301941,0.6739140748977661,0.5634741187095642,0.23371802270412445,0.4717975854873657,0.5589002370834351,-0.4915858209133148,0.5616111755371094,0.5491212606430054,0.17309322953224182,0.4908417761325836,0.5495455861091614,-0.17328573763370514,0.5519204139709473,0.683127224445343,0.236726775765419,0.4832138121128082,0.6912132501602173,-0.190470889210701,0.5340120196342468,0.7989804744720459,0.35333752632141113,0.46934810280799866,0.8258042335510254,-0.1380283534526825,0.5074620842933655,0.8172645568847656,0.35581764578819275,0.45616963505744934,0.8488653898239136,-0.14247947931289673,0.6444253921508789,0.8310812711715698,0.24364612996578217,0.5298420190811157,0.8779813647270203,-0.3422767221927643,girar,girar_023
262,0.5988910794258118,0.3078484833240509,-0.18168209493160248,0.595104455947876,0.29689881205558777,-0.14653119444847107,0.5967763662338257,0.29718858003616333,-0.1465616077184677,0.5981454849243164,0.29752618074417114,-0.1465606987476349,0.5826090574264526,0.29581063985824585,-0.18275676667690277,0.5752198100090027,0.2953999638557434,-0.182661235332489,0.5664437413215637,0.2948750853538513,-0.1824873983860016,0.5788814425468445,0.3016614019870758,0.047828495502471924,0.5345982313156128,0.2995512783527374,-0.1270550787448883,0.5951696038246155,0.31900355219841003,-0.10725567489862442,0.5805760622024536,0.318250834941864,-0.15680868923664093,0.5950010418891907,0.38722601532936096,0.2387000173330307,0.4667587876319885,0.36459264159202576,-0.21509511768817902,0.6134037375450134,0.47489309310913086,0.3467733561992645,0.4349030554294586,0.4553678631782532,-0.3075971007347107,0.6660146117210388,0.5454308986663818,0.25904524326324463,0.4477956295013428,0.539997935295105,-0.42227962613105774,0.684289276599884,0.5706928968429565,0.24339179694652557,0.44421476125717163,0.5681697130203247,-0.47903358936309814,0.6880491375923157,0.5707690119743347,0.17457735538482666,0.4620116353034973,0.5661683082580566,-0.49307167530059814,0.6758397221565247,0.5634524822235107,0.22746731340885162,0.4659181833267212,0.5580893158912659,-0.42948153614997864,0.5621874928474426,0.5499286651611328,0.15814094245433807,0.4898134768009186,0.5497109889984131,-0.15832959115505219,0.5524745583534241,0.6834491491317749,0.20383916795253754,0.4795207381248474,0.6929123401641846,-0.15430931746959686,0.5343053936958313,0.799065113067627,0.29954639077186584,0.4646470844745636,0.8256557583808899,-0.07499713450670242,0.5081215500831604,0.817185640335083,0.3001142144203186,0.4513821005821228,0.844894528388977,-0.07615136355161667,0.6449072957038879,0.8311557769775391,0.1855519860982895,0.5137386322021484,0.876578152179718,-0.26897531747817993,girar,girar_023
263,0.5974990725517273,0.3077338933944702,-0.18673916161060333,0.5949133038520813,0.2968977093696594,-0.15136462450027466,0.5967549085617065,0.2972015142440796,-0.15139169991016388,0.5981134176254272,0.2975764274597168,-0.1513824313879013,0.581603467464447,0.29573145508766174,-0.1876182109117508,0.573962926864624,0.29528170824050903,-0.1875278204679489,0.5650120377540588,0.29471567273139954,-0.18736140429973602,0.5791558027267456,0.3018572926521301,0.044457484036684036,0.5334455370903015,0.29947689175605774,-0.12499337643384933,0.5946211814880371,0.3189481794834137,-0.11165010929107666,0.5785086750984192,0.3179784119129181,-0.16130246222019196,0.5959022045135498,0.3876667320728302,0.2364729344844818,0.464897096157074,0.3651500344276428,-0.21472160518169403,0.615996241569519,0.47478675842285156,0.3369361460208893,0.4341718852519989,0.4557018578052521,-0.3241926431655884,0.6697196960449219,0.5454120635986328,0.238396555185318,0.443765789270401,0.5399181842803955,-0.462545245885849,0.6889506578445435,0.5705410838127136,0.21958857774734497,0.43901336193084717,0.5673850178718567,-0.5235936045646667,0.6922793984413147,0.5707447528839111,0.15002964437007904,0.4573051333427429,0.5656176209449768,-0.5363345742225647,0.6800870895385742,0.5634124279022217,0.20616888999938965,0.46135616302490234,0.5576454401016235,-0.46969205141067505,0.5623629689216614,0.551669180393219,0.15629038214683533,0.4881856441497803,0.5505208373069763,-0.15648603439331055,0.552426815032959,0.6846827864646912,0.21354220807552338,0.4757649004459381,0.6957244277000427,-0.15317630767822266,0.534238874912262,0.7992087602615356,0.3233295977115631,0.45839250087738037,0.8262819647789001,-0.07375788688659668,0.5081380009651184,0.8171672224998474,0.3252919018268585,0.4448469281196594,0.8450906872749329,-0.07525227218866348,0.6452966332435608,0.831447958946228,0.21293826401233673,0.5047165155410767,0.8771843910217285,-0.2694011330604553,girar,girar_023
